2012-01-03,0.21433121716342585
2012-01-04,0.20521001706429395
2012-01-05,0.19054097593717914
2012-01-06,0.19381694160044935
2012-01-09,0.1970367808255877
2012-01-10,0.1906884889123568
2012-01-11,0.1861720387220295
2012-01-12,0.17560603392792964
2012-01-13,0.17278713363043735
2012-01-17,0.16841549038009654
2012-01-18,0.17463159079202753
2012-01-19,0.17803311964321805
2012-01-20,0.17122613504957443
2012-01-23,0.1665070781717636
2012-01-24,0.1659763506593266
2012-01-25,0.15993240063205585
2012-01-26,0.19060416685736936
2012-01-27,0.1900074090849322
2012-01-30,0.1908133155067819
2012-01-31,0.1957302552353897
2012-02-01,0.19945222106924798
2012-02-02,0.19488595830525113
2012-02-03,0.18525394455525823
2012-02-06,0.18388083202152689
2012-02-07,0.17564781887368497
2012-02-08,0.17952119425374022
2012-02-09,0.16636225199494728
2012-02-10,0.15244631395477082
2012-02-13,0.1543648294833876
2012-02-14,0.1542281480185519
2012-02-15,0.16136560669899205
2012-02-16,0.16253836255788387
2012-02-17,0.16173158075530916
2012-02-21,0.16012884700211344
2012-02-22,0.15528743654373242
2012-02-23,0.15435924835953502
2012-02-24,0.15288829555371336
2012-02-27,0.1212891533982019
2012-02-28,0.12181884328146259
2012-02-29,0.12232465491757477
2012-03-01,0.12090174929628174
2012-03-02,0.11608333797698321
2012-03-05,0.11914389087962914
2012-03-06,0.11529838395160491
2012-03-07,0.11534901753149626
2012-03-08,0.11645783325985873
2012-03-09,0.08821636452319574
2012-03-12,0.09048151282533032
2012-03-13,0.09552302921509233
2012-03-14,0.09458986225595269
2012-03-15,0.10080306671491504
2012-03-16,0.09711995632432303
2012-03-19,0.08984684105501707
2012-03-20,0.09259468091317873
2012-03-21,0.0916621641718368
2012-03-22,0.09197681948234536
2012-03-23,0.09273564906388714
2012-03-26,0.09854368878957383
2012-03-27,0.09043698941940283
2012-03-28,0.10042484040801013
2012-03-29,0.1011345522682663
2012-03-30,0.10206505480426167
2012-04-02,0.10544328848466662
2012-04-03,0.11010944974088498
2012-04-04,0.1091720567133066
2012-04-05,0.10944050887508557
2012-04-09,0.11210207169304472
2012-04-10,0.11279598711869243
2012-04-11,0.11486258488785163
2012-04-12,0.11815019873325908
2012-04-13,0.12014066609338728
2012-04-16,0.11563139255226222
2012-04-17,0.12445548490312647
2012-04-18,0.12602837971847258
2012-04-19,0.1229930626172475
2012-04-20,0.125126924700712
2012-04-23,0.12481678020862015
2012-04-24,0.1319453151821792
2012-04-25,0.13222875910006182
2012-04-26,0.14078487927039926
2012-04-27,0.1293846604868281
2012-04-30,0.12785718490672227
2012-05-01,0.12900542216058633
2012-05-02,0.12960725020755912
2012-05-03,0.12887930130549327
2012-05-04,0.13729917539456038
2012-05-07,0.15110562352360243
2012-05-08,0.1530934441458373
2012-05-09,0.1584729351036479
2012-05-10,0.15977205023275806
2012-05-11,0.16416864970338818
2012-05-14,0.15800952681197303
2012-05-15,0.16081274601705456
2012-05-16,0.16899813498822602
2012-05-17,0.16128354895413421
2012-05-18,0.15632769136532457
2012-05-21,0.15900701549952664
2012-05-22,0.15808741123652997
2012-05-23,0.14583365758759556
2012-05-24,0.1409217177224237
2012-05-25,0.13745951409076312
2012-05-29,0.1308228628904511
2012-05-30,0.13283288943807245
2012-05-31,0.13627142197280356
2012-06-01,0.17242848775238706
2012-06-04,0.15867683665562152
2012-06-05,0.1587031018018181
2012-06-06,0.1564431774979778
2012-06-07,0.15199802664234252
2012-06-08,0.15449194162980076
2012-06-11,0.16588211247711165
2012-06-12,0.17960328315764637
2012-06-13,0.17576910501544163
2012-06-14,0.16948021838982227
2012-06-15,0.17884094609116105
2012-06-18,0.15108169986063966
2012-06-19,0.1544140844121986
2012-06-20,0.13205868043752272
2012-06-21,0.16379643124550647
2012-06-22,0.16350461727670948
2012-06-25,0.18565285259109243
2012-06-26,0.17978192371685214
2012-06-27,0.16603441028396546
2012-06-28,0.14563556067965627
2012-06-29,0.1924102242322106
2012-07-02,0.14384364385974205
2012-07-03,0.1551553552966352
2012-07-05,0.16303334566470637
2012-07-06,0.18356773449727426
2012-07-09,0.19461513634740385
2012-07-10,0.20187317272089114
2012-07-11,0.20338265419111157
2012-07-12,0.20584208199474427
2012-07-13,0.20342285714548017
2012-07-16,0.20755039157316654
2012-07-17,0.21158612361518275
2012-07-18,0.21816085407144628
2012-07-19,0.22389590153490838
2012-07-20,0.24344056999402244
2012-07-23,0.2438120683195774
2012-07-24,0.2450841674971604
2012-07-25,0.2648490394011482
2012-07-26,0.27482915728611584
2012-07-27,0.27086442756196977
2012-07-30,0.26870020131413896
2012-07-31,0.2776812832876806
2012-08-01,0.27460086319861976
2012-08-02,0.286212339146839
2012-08-03,0.2902956370256209
2012-08-06,0.2884013393884978
2012-08-07,0.29458607184845803
2012-08-08,0.30473216079378135
2012-08-09,0.3030022491603161
2012-08-10,0.30192546003681275
2012-08-13,0.30410232009369664
2012-08-14,0.30479738143161433
2012-08-15,0.3073896161144889
2012-08-16,0.31162510354743933
2012-08-17,0.2971956609373624
2012-08-20,0.2907513650936733
2012-08-21,0.28189646207994995
2012-08-22,0.2822253395338556
2012-08-23,0.2667147808910122
2012-08-24,0.25638139530145104
2012-08-27,0.25567584368900526
2012-08-28,0.2557676252269711
2012-08-29,0.2520297056695753
2012-08-30,0.2520229380452783
2012-08-31,0.21990592212939197
2012-09-04,0.24676349285139534
2012-09-05,0.24458379459042748
2012-09-06,0.24058953652280116
2012-09-07,0.23360297702870647
2012-09-10,0.23125564101531593
2012-09-11,0.24129026813085883
2012-09-12,0.24141791010859942
2012-09-13,0.2410645569284097
2012-09-14,0.24739271134524973
2012-09-17,0.2510816388404834
2012-09-18,0.2581222141087039
2012-09-19,0.2592564959779483
2012-09-20,0.26238192591543685
2012-09-21,0.26535005039931653
2012-09-24,0.2735488061082931
2012-09-25,0.26262277386240773
2012-09-26,0.26440113855232394
2012-09-27,0.2600824090995122
2012-09-28,0.268465894865943
2012-10-01,0.2679340330166494
2012-10-02,0.26442392898014294
2012-10-03,0.2390736319472512
2012-10-04,0.24940952103604042
2012-10-05,0.2798715025054007
2012-10-08,0.28059090604203657
2012-10-09,0.28032050522586566
2012-10-10,0.284558849952434
2012-10-11,0.28751515687169016
2012-10-12,0.3001972683862121
2012-10-15,0.3015569920009471
2012-10-16,0.2943871996438733
2012-10-17,0.29442880686536127
2012-10-18,0.2971744864850828
2012-10-19,0.29997095868002793
2012-10-22,0.29731318180412397
2012-10-23,0.29348059485345235
2012-10-24,0.2993092215871122
2012-10-25,0.2990657484329983
2012-10-26,0.30990809142461284
2012-10-31,0.3185438930926189
2012-11-01,0.3141110608722033
2012-11-02,0.3157240957347721
2012-11-05,0.32030459272426004
2012-11-06,0.30691403595588135
2012-11-07,0.2871276477717699
2012-11-08,0.289091634917732
2012-11-09,0.28641637396975655
2012-11-12,0.2862422021165254
2012-11-13,0.29067972619430454
2012-11-14,0.28102432188581744
2012-11-15,0.28299280698104806
2012-11-16,0.2917828959812462
2012-11-19,0.28788612992989426
2012-11-20,0.296343228950096
2012-11-21,0.28536113663414775
2012-11-23,0.28161840289990303
2012-11-26,0.28535129221631617
2012-11-27,0.28311492285390233
2012-11-28,0.28379162533557667
2012-11-29,0.2737056261426939
2012-11-30,0.27820440932872503
2012-12-03,0.27010909405325995
2012-12-04,0.27598370833061875
2012-12-05,0.28514971245551374
2012-12-06,0.29390122601010016
2012-12-07,0.3204369955193554
2012-12-10,0.33379678020414827
2012-12-11,0.3293280500966673
2012-12-12,0.33980793309098456
2012-12-13,0.3384868330038322
2012-12-14,0.3464467249767388
2012-12-17,0.34439300284723645
2012-12-18,0.3357806709375714
2012-12-19,0.35595648175272804
2012-12-20,0.35469782187777943
2012-12-21,0.36694385921573563
2012-12-24,0.37607215272903316
2012-12-26,0.385799712862923
2012-12-27,0.387439052187934
2012-12-28,0.39420169765147944
2012-12-31,0.38674165092690743
