2016-01-04,0.3256592510594711
2016-01-05,0.32455192414640066
2016-01-06,0.32602834930353003
2016-01-07,0.32205694857807865
2016-01-08,0.31911514223225956
2016-01-11,0.3217497239880374
2016-01-12,0.32432700168794903
2016-01-13,0.35461538304371426
2016-01-14,0.41895556268371814
2016-01-15,0.4434041188192041
2016-01-19,0.445962775399165
2016-01-20,0.4331534030575126
2016-01-21,0.4394270939389759
2016-01-22,0.48904833817764043
2016-01-25,0.5067781461591977
2016-01-26,0.5126516430334893
2016-01-27,0.5159872720779877
2016-01-28,0.5213840399340338
2016-01-29,0.5387403572907044
2016-02-01,0.5379619804555507
2016-02-02,0.5592229669688202
2016-02-03,0.5658178565027924
2016-02-04,0.5752940222619031
2016-02-05,0.5625033417340963
2016-02-08,0.6517199021329287
2016-02-09,0.6567837656651196
2016-02-10,0.6610715327531519
2016-02-11,0.660816564882192
2016-02-12,0.6103283287273044
2016-02-16,0.5584605481683969
2016-02-17,0.5565055673586488
2016-02-18,0.5533425126693126
2016-02-19,0.5528465199908625
2016-02-22,0.5492994707298546
2016-02-23,0.5323755947323044
2016-02-24,0.5231369129768999
2016-02-25,0.5189295425688846
2016-02-26,0.5091974741791084
2016-02-29,0.5052803583009907
2016-03-01,0.5323390497048051
2016-03-02,0.5300954899067052
2016-03-03,0.5193164183217115
2016-03-04,0.5193781345462694
2016-03-07,0.5111129208235613
2016-03-08,0.48343484033241657
2016-03-09,0.42907656001337174
2016-03-10,0.4250357478859517
2016-03-11,0.4193303043763801
2016-03-14,0.42487295281581267
2016-03-15,0.4175777600291146
2016-03-16,0.4181445346918394
2016-03-17,0.4114318156618447
2016-03-18,0.41294463653651714
2016-03-21,0.40676878924552146
2016-03-22,0.41310042923074786
2016-03-23,0.40419898389311176
2016-03-24,0.4040941744422325
2016-03-28,0.401535772121413
2016-03-29,0.397110297228907
2016-03-30,0.38303295409932886
2016-03-31,0.39013378761192113
2016-04-01,0.3788453087257823
2016-04-04,0.37293842613846157
2016-04-05,0.36188815723344764
2016-04-06,0.35257022961167456
2016-04-07,0.3505611513774005
2016-04-08,0.3392217852939198
2016-04-11,0.337128311196104
2016-04-12,0.3554275228746294
2016-04-13,0.342180012241604
2016-04-14,0.3363169957420542
2016-04-15,0.3330119778278784
2016-04-18,0.33956768807609017
2016-04-19,0.3430333703573892
2016-04-20,0.3393159908165124
2016-04-21,0.3300341254767006
2016-04-22,0.4387145764830164
2016-04-25,0.44651484783355516
2016-04-26,0.4446990978526812
2016-04-27,0.4538363243495248
2016-04-28,0.45216817273516957
2016-04-29,0.4423713951807437
2016-05-02,0.44455449093854005
2016-05-03,0.4461270866169711
2016-05-04,0.4537351101922379
2016-05-05,0.4590781670934038
2016-05-06,0.45979853488349864
2016-05-09,0.4588263345697521
2016-05-10,0.4564414472199012
2016-05-11,0.4524837437407486
2016-05-12,0.4567863202833301
2016-05-13,0.4567096553268673
2016-05-16,0.4512537191993364
2016-05-17,0.4453251316725961
2016-05-18,0.4406986457315643
2016-05-19,0.4414125417173437
2016-05-20,0.44918703443941893
2016-05-23,0.3344012841771445
2016-05-24,0.3275303536290432
2016-05-25,0.381336531413847
2016-05-26,0.37952957445203495
2016-05-27,0.3793938956426486
2016-05-31,0.3780216160274632
2016-06-01,0.3861345206564178
2016-06-02,0.38626743792801266
2016-06-03,0.3814514386226146
2016-06-06,0.3750941887792624
2016-06-07,0.3684387057002354
2016-06-08,0.37045385125459296
2016-06-09,0.38005640381752737
2016-06-10,0.3733344336425822
2016-06-13,0.36658512236153445
2016-06-14,0.3683574652030234
2016-06-15,0.37740917724764295
2016-06-16,0.3829289689602966
2016-06-17,0.37926024106990297
2016-06-20,0.3754446509770063
2016-06-21,0.37134024193223397
2016-06-22,0.36810995030161503
2016-06-23,0.37952220594394054
2016-06-24,0.31420525266728944
2016-06-27,0.32927643540130375
2016-06-28,0.337555801906225
2016-06-29,0.3463517399556737
2016-06-30,0.34959566206415194
2016-07-01,0.3489338963005614
2016-07-05,0.3570668116112463
2016-07-06,0.3545451185110328
2016-07-07,0.35620151406095507
2016-07-08,0.3705019289566312
2016-07-11,0.3717750098664623
2016-07-12,0.37129489608975624
2016-07-13,0.36646734640272427
2016-07-14,0.3674546487229435
2016-07-15,0.36814024499602327
2016-07-18,0.3674436931615326
2016-07-19,0.3662411748631339
2016-07-20,0.3608685990914135
2016-07-21,0.36279616274168075
2016-07-22,0.36498662151785877
2016-07-25,0.34800529196457675
2016-07-26,0.2867820503374288
2016-07-27,0.30515471594788324
2016-07-28,0.32936090616251024
2016-07-29,0.340084226785122
2016-08-01,0.36558861616394533
2016-08-02,0.35953105830897925
2016-08-03,0.36440723177940154
2016-08-04,0.3669095556014378
2016-08-05,0.3664281927154007
2016-08-08,0.3888761659100817
2016-08-09,0.38943140709378077
2016-08-10,0.39808178131600186
2016-08-11,0.3955496088122381
2016-08-12,0.3925905976866521
2016-08-15,0.3886389215775909
2016-08-16,0.3818455255371915
2016-08-17,0.38139626294230494
2016-08-18,0.38041402092358906
2016-08-19,0.38445901305423824
2016-08-22,0.3858537526424968
2016-08-23,0.3765297060231587
2016-08-24,0.34851643739360266
2016-08-25,0.33414699354419297
2016-08-26,0.321060743227632
2016-08-29,0.30838744594620354
2016-08-30,0.29102037150295496
2016-08-31,0.2917375310797846
2016-09-01,0.29068344168195037
2016-09-02,0.2898028250349973
2016-09-06,0.29453271017607546
2016-09-07,0.2806450347752138
2016-09-08,0.28363137042393954
2016-09-09,0.25665624644417373
2016-09-12,0.2533706428955915
2016-09-13,0.24658323878047697
2016-09-14,0.25229824229221726
