2019-01-02,0.5480360715205616
2019-01-03,0.5762770182924881
2019-01-04,0.6501038769102712
2019-01-07,0.5725757569574251
2019-01-08,0.5826197637817234
2019-01-09,0.5346872865531613
2019-01-10,0.539148384901559
2019-01-11,0.5391553493294317
2019-01-14,0.5353939056673384
2019-01-15,0.5438506643084073
2019-01-16,0.5206944731120499
2019-01-17,0.4934766472397172
2019-01-18,0.506176975333294
2019-01-22,0.5016525031300515
2019-01-23,0.48869096088551406
2019-01-24,0.4686076678484978
2019-01-25,0.4405442705480822
2019-01-28,0.3525153400009549
2019-01-29,0.3506899151028133
2019-01-30,0.36947023225346126
2019-01-31,0.3637014489345948
2019-02-01,0.36317159822536493
2019-02-04,0.3515232794140264
2019-02-05,0.3397095612665014
2019-02-06,0.332975245592233
2019-02-07,0.34460856016344166
2019-02-08,0.33287041520792465
2019-02-11,0.3317383786992511
2019-02-12,0.337384336190211
2019-02-13,0.33724521561128135
2019-02-14,0.33821074420647906
2019-02-15,0.3294640373992181
2019-02-19,0.3229531066885351
2019-02-20,0.32391247242651233
2019-02-21,0.320269402141253
2019-02-22,0.31462747355018694
2019-02-25,0.3091009171346313
2019-02-26,0.29508335500863037
2019-02-27,0.2656119111749604
2019-02-28,0.2646193805041375
2019-03-01,0.2752165271163037
2019-03-04,0.2776893643532183
2019-03-05,0.2745744914546522
2019-03-06,0.2710419982314806
2019-03-07,0.2615868076500192
2019-03-08,0.2585675161558423
2019-03-11,0.24441835158187863
2019-03-12,0.24433482522365738
2019-03-13,0.24272722168894273
2019-03-14,0.24401452401748186
2019-03-15,0.24201540705528293
2019-03-18,0.24095996529194316
2019-03-19,0.24416034746464854
2019-03-20,0.24473904317098408
2019-03-21,0.24236113977924092
2019-03-22,0.24651276943679967
2019-03-25,0.24806413174378256
2019-03-26,0.24533579128253896
2019-03-27,0.24270467157198436
2019-03-28,0.24374129627542865
2019-03-29,0.24351956576792086
2019-04-01,0.2362134791038152
2019-04-02,0.23124740752778106
2019-04-03,0.23187965307690364
2019-04-04,0.229481191706229
2019-04-05,0.2286298680124778
2019-04-08,0.22939451684675652
2019-04-09,0.2338443333927658
2019-04-10,0.23284251333875677
2019-04-11,0.23206530608210432
2019-04-12,0.23932820619813955
2019-04-15,0.24065733942840384
2019-04-16,0.2553421029876743
2019-04-17,0.2635360012914394
2019-04-18,0.2648538933915424
2019-04-22,0.26801685645468176
2019-04-23,0.26902142224868336
2019-04-24,0.26816544222720107
2019-04-25,0.27292555813637936
2019-04-26,0.2736080298457278
2019-04-29,0.27114975706681177
2019-04-30,0.2708893244876519
2019-05-01,0.2709378670178621
2019-05-02,0.27072369997454687
2019-05-03,0.2705135046322899
2019-05-06,0.26938466935674116
2019-05-07,0.26897996072377334
2019-05-08,0.26742548792984144
2019-05-09,0.265830451576957
2019-05-10,0.26417072982214695
2019-05-13,0.27056006090355783
2019-05-14,0.2701541745800593
2019-05-15,0.2689461447710934
2019-05-16,0.2510574153942833
2019-05-17,0.2485912037921938
2019-05-20,0.25162526858445766
2019-05-21,0.24948830407081027
2019-05-22,0.24690768446100403
2019-05-23,0.2564285776036851
2019-05-24,0.2540432365092826
2019-05-28,0.25567876302670106
2019-05-29,0.25631456449233647
2019-05-30,0.25575874045987984
2019-05-31,0.2585603070725783
2019-06-03,0.25680714925454445
2019-06-04,0.28380595293945515
2019-06-05,0.2818891461201505
2019-06-06,0.2753620892785146
2019-06-07,0.2798157749271119
2019-06-10,0.28306002254352935
2019-06-11,0.2834051000495558
2019-06-12,0.26339562851483367
2019-06-13,0.2612552626035858
2019-06-14,0.2616550409728872
2019-06-17,0.2566109806872602
2019-06-18,0.2589521196142574
2019-06-19,0.25740954885108014
2019-06-20,0.25585167744864135
2019-06-21,0.24963950130574752
2019-06-24,0.24628559208380796
2019-06-25,0.2439545274970773
2019-06-26,0.24700327736334599
2019-06-27,0.24627392168834242
2019-06-28,0.24590054946660325
2019-07-01,0.24464172748245974
2019-07-02,0.24793592307568885
2019-07-03,0.24512910164823223
2019-07-05,0.2458905165062474
2019-07-08,0.24403308220026093
2019-07-09,0.2510642155634174
2019-07-10,0.2502598429727779
2019-07-11,0.24816652505293574
2019-07-12,0.2394433126228233
2019-07-15,0.24132992470358566
2019-07-16,0.24227684204846006
2019-07-17,0.24127593800071648
2019-07-18,0.24462501421654026
2019-07-19,0.2470665351705655
2019-07-22,0.24795047122272146
2019-07-23,0.24603314148687183
2019-07-24,0.25217855383707194
2019-07-25,0.25462185179447033
2019-07-26,0.25632583449153884
2019-07-29,0.2532014456201308
2019-07-30,0.2541477135254104
2019-07-31,0.2516386926476816
2019-08-01,0.2527652131079053
2019-08-02,0.24670620672970517
2019-08-05,0.24921031585385844
2019-08-06,0.2531948094391585
2019-08-07,0.2534496539984338
2019-08-08,0.2720753215990176
2019-08-09,0.29829419131492235
2019-08-12,0.3055314243924178
2019-08-13,0.3121697556963364
2019-08-14,0.36689690362326466
2019-08-15,0.3696744563894242
2019-08-16,0.38705991873550166
2019-08-19,0.401811077749337
2019-08-20,0.4037351539824705
2019-08-21,0.4022392678067785
2019-08-22,0.3909786883484305
2019-08-23,0.4429621491924039
2019-08-26,0.44283861641140454
2019-08-27,0.4456056778662175
2019-08-28,0.45016437659960024
2019-08-29,0.45344069165515116
2019-08-30,0.43194522215852615
2019-09-03,0.43339311462178326
2019-09-04,0.3854157439975451
2019-09-05,0.40925858948178234
2019-09-06,0.4102906276926902
2019-09-09,0.3980372997884055
2019-09-10,0.37840384688275
2019-09-11,0.3721010680642519
2019-09-12,0.37020291822147033
2019-09-13,0.34561409301566615
2019-09-16,0.3382127793006574
2019-09-17,0.3371925032947359
2019-09-18,0.3400053970586115
2019-09-19,0.339663459455094
2019-09-20,0.3396523857479216
2019-09-23,0.3401120216276415
2019-09-24,0.35474257773574785
2019-09-25,0.351036305016968
2019-09-26,0.35033150532710955
2019-09-27,0.35033348447866114
2019-09-30,0.35039966443280685
2019-10-01,0.3461920565656713
2019-10-02,0.3408067581536874
2019-10-03,0.32901815893617875
2019-10-04,0.3257644929922006
2019-10-07,0.32793757103644045
2019-10-08,0.3129537385287777
2019-10-09,0.29366219299715196
2019-10-10,0.28995461793558847
2019-10-11,0.29383396777329795
2019-10-14,0.28188967992171404
2019-10-15,0.27953937221901987
2019-10-16,0.2764443956616937
2019-10-17,0.2741622169155968
2019-10-18,0.27395644949007497
2019-10-21,0.2764988623527537
2019-10-22,0.27833355824681
2019-10-23,0.26417039746338594
2019-10-24,0.2609969559177909
2019-10-25,0.2621801595710656
2019-10-28,0.26087135926661037
2019-10-29,0.2595194786326703
2019-10-30,0.25600556888336934
2019-10-31,0.2556827291833324
2019-11-01,0.26057654954466647
2019-11-04,0.27207607928004657
2019-11-05,0.2751494517677361
2019-11-06,0.28176985632096885
2019-11-07,0.3064798935536549
2019-11-08,0.30487070799755844
2019-11-11,0.3078608541971658
2019-11-12,0.3138837998780098
2019-11-13,0.3137222840386809
2019-11-14,0.3106893350012848
2019-11-15,0.3110474859747482
2019-11-18,0.31069045958474933
2019-11-19,0.3097614254233047
2019-11-20,0.3100549053396081
2019-11-21,0.30812986925683983
2019-11-22,0.3083276697751687
2019-11-25,0.3066455116142111
2019-11-26,0.30784394597508224
2019-11-27,0.3069380084867451
2019-11-29,0.30132299583496397
2019-12-02,0.29421666045618466
2019-12-03,0.29369944402935544
2019-12-04,0.2894348248788877
2019-12-05,0.2925590852031622
2019-12-06,0.286715531807129
2019-12-09,0.2708163804602734
2019-12-10,0.27092090435893834
2019-12-11,0.2675971306994192
2019-12-12,0.27035450892928775
2019-12-13,0.27013379102453616
2019-12-16,0.26858084119544406
2019-12-17,0.271572694984269
2019-12-18,0.26830132796089273
2019-12-19,0.2657524021490374
2019-12-20,0.26373139069983553
2019-12-23,0.2622238564971142
2019-12-24,0.2592040537277993
2019-12-26,0.2552685372479464
2019-12-27,0.254229969857299
2019-12-30,0.25366812806737976
2019-12-31,0.24982979520533216
