2019-01-02,0.47846978298219656
2019-01-03,0.5036887527715842
2019-01-04,0.5733977727331447
2019-01-07,0.49893106591400527
2019-01-08,0.5081246508489276
2019-01-09,0.4640356792870104
2019-01-10,0.4690683768470764
2019-01-11,0.4687961284188082
2019-01-14,0.4646035792009934
2019-01-15,0.4737882096861188
2019-01-16,0.4511050127238412
2019-01-17,0.4325075351694314
2019-01-18,0.44259304491268137
2019-01-22,0.4379510548483304
2019-01-23,0.4295059864630358
2019-01-24,0.41615698353046215
2019-01-25,0.4017649217451034
2019-01-28,0.3888849312604493
2019-01-29,0.38901669288626434
2019-01-30,0.3955036100838397
2019-01-31,0.38733959083696756
2019-02-01,0.3882563308698312
2019-02-04,0.39585390757114075
2019-02-05,0.43168339421055757
2019-02-06,0.4289286511244883
2019-02-07,0.44076518827156275
2019-02-08,0.42466580588434466
2019-02-11,0.4236206067649477
2019-02-12,0.42651608319850576
2019-02-13,0.42622603854844127
2019-02-14,0.42950645930335424
2019-02-15,0.4110935190353975
2019-02-19,0.4031636598598965
2019-02-20,0.41117560622081917
2019-02-21,0.41200586121711436
2019-02-22,0.4039327138627399
2019-02-25,0.39989696616870296
2019-02-26,0.38314224465187596
2019-02-27,0.34087420500939697
2019-02-28,0.33913448534798524
2019-03-01,0.354822939921268
2019-03-04,0.35928002189026514
2019-03-05,0.35547030134813185
2019-03-06,0.3475238104164908
2019-03-07,0.33278239571493484
2019-03-08,0.3292748348994515
2019-03-11,0.3155954694388764
2019-03-12,0.3155324887332403
2019-03-13,0.3126898839664014
2019-03-14,0.32055761195563
2019-03-15,0.318908932168254
2019-03-18,0.315643993903648
2019-03-19,0.32360603855709
2019-03-20,0.32353457903212524
2019-03-21,0.3141710036303078
2019-03-22,0.30100412826962847
2019-03-25,0.3049544069653988
2019-03-26,0.2992691427141676
2019-03-27,0.29420457507232245
2019-03-28,0.29364267519896
2019-03-29,0.2917403133972435
2019-04-01,0.28547378368707005
2019-04-02,0.27911715762299705
2019-04-03,0.27762290763205755
2019-04-04,0.2776786715742543
2019-04-05,0.2773685133607694
2019-04-08,0.28037744025611855
2019-04-09,0.2870151151052395
2019-04-10,0.2847743583135249
2019-04-11,0.2851747865844661
2019-04-12,0.2886504301597417
2019-04-15,0.29083857680827185
2019-04-16,0.3041235227345527
2019-04-17,0.30974307063463874
2019-04-18,0.3128219822517984
2019-04-22,0.32428909936808686
2019-04-23,0.3406480799517696
2019-04-24,0.33861173439936443
2019-04-25,0.3448930157335902
2019-04-26,0.34329774168726285
2019-04-29,0.34049816134577415
2019-04-30,0.3404607613442685
2019-05-01,0.34156067122086614
2019-05-02,0.33985432323883286
2019-05-03,0.33642903874241736
2019-05-06,0.3339859131355754
2019-05-07,0.3277910829674689
2019-05-08,0.3248756347781469
2019-05-09,0.32573161237177906
2019-05-10,0.3229783262857071
2019-05-13,0.3124745573971087
2019-05-14,0.3168721979075418
2019-05-15,0.3144832205468617
2019-05-16,0.30329682244185596
2019-05-17,0.3002736013946928
2019-05-20,0.30230852900250743
2019-05-21,0.2953208927728639
2019-05-22,0.28991628797490004
