2019-01-02,0.4784698700764182
2019-01-03,0.5036888211729595
2019-01-04,0.5733976429466519
2019-01-07,0.4989309809373384
2019-01-08,0.5081245365963093
2019-01-09,0.46403548412451584
2019-01-10,0.46906815383172895
2019-01-11,0.4687958893122545
2019-01-14,0.46460333886465677
2019-01-15,0.47378797159398006
2019-01-16,0.451104879250573
2019-01-17,0.4325073557517983
2019-01-18,0.44259286827445404
2019-01-22,0.4379507734374522
2019-01-23,0.42950572195551356
2019-01-24,0.41615676411441893
2019-01-25,0.4017646941592345
2019-01-28,0.38888497455202126
2019-01-29,0.3890166953096306
2019-01-30,0.39550360824455366
2019-01-31,0.3873396126389058
2019-02-01,0.3882563412680067
2019-02-04,0.3958539289137356
2019-02-05,0.43168340058244786
2019-02-06,0.4289286658054329
2019-02-07,0.44076519964090616
2019-02-08,0.4246658265848036
2019-02-11,0.4236206819401801
2019-02-12,0.4265161044883602
2019-02-13,0.426226003585519
2019-02-14,0.4295064040673713
2019-02-15,0.41109356298640276
2019-02-19,0.4031637644072574
2019-02-20,0.41117573920175715
2019-02-21,0.41200596019766633
2019-02-22,0.4039328208055487
2019-02-25,0.3998969512391429
2019-02-26,0.38314233847046103
2019-02-27,0.3408742649986548
2019-02-28,0.3391345726460597
2019-03-01,0.3548230243718762
2019-03-04,0.3592801240523141
2019-03-05,0.35547047172262664
2019-03-06,0.34752392016836486
2019-03-07,0.33278254877913593
2019-03-08,0.3292749793473192
2019-03-11,0.31559559534917775
2019-03-12,0.31553263003332416
2019-03-13,0.3126899865941533
2019-03-14,0.320557741611317
2019-03-15,0.3189090530035897
2019-03-18,0.3156441752744858
2019-03-19,0.32360615516487856
2019-03-20,0.32353472069661965
2019-03-21,0.3141712337678645
2019-03-22,0.30100440774979254
2019-03-25,0.30495473085031666
2019-03-26,0.29926948700448974
2019-03-27,0.2942049510750827
2019-03-28,0.29364303432385586
2019-03-29,0.2917407253083619
2019-04-01,0.28547418830252214
2019-04-02,0.2791175343171343
2019-04-03,0.2776232899863698
2019-04-04,0.2776790239774852
2019-04-05,0.27736889958183536
2019-04-08,0.28037776817480975
2019-04-09,0.2870153874022931
2019-04-10,0.28477453929734625
2019-04-11,0.28517500116398775
2019-04-12,0.28865062693569915
2019-04-15,0.29083873978442937
2019-04-16,0.3041236803050475
2019-04-17,0.3097433492947583
2019-04-18,0.31282226893842774
2019-04-22,0.32428944198431003
2019-04-23,0.3406483871390601
2019-04-24,0.3386120521988962
2019-04-25,0.34489327001458603
2019-04-26,0.34329798498226205
2019-04-29,0.3404983609998285
2019-04-30,0.340460988723255
2019-05-01,0.34156098096163934
2019-05-02,0.3398546374036709
2019-05-03,0.33642936632059545
