2013-01-02,0.2496735218226835
2013-01-03,0.23914651525208772
2013-01-04,0.23603691737673177
2013-01-07,0.23520479784238182
2013-01-08,0.23152880851878144
2013-01-09,0.2278022546232531
2013-01-10,0.22423676462848477
2013-01-11,0.22312432969151558
2013-01-14,0.22209054406492706
2013-01-15,0.22109984170478403
2013-01-16,0.22036998242978342
2013-01-17,0.2216651122738084
2013-01-18,0.2233106970193126
2013-01-22,0.21769870815078704
2013-01-23,0.22812666481915614
2013-01-24,0.3065576260069613
2013-01-25,0.32186214374826405
2013-01-28,0.32351926540619036
2013-01-29,0.3226912933061849
2013-01-30,0.31939507081466256
2013-01-31,0.3219437393478239
2013-02-01,0.33283857737504113
2013-02-04,0.33037377268731644
2013-02-05,0.33063825925240364
2013-02-06,0.33246380293682753
2013-02-07,0.3311421393461508
2013-02-08,0.33162133555114987
2013-02-11,0.3315121049635465
2013-02-12,0.33104534867362406
2013-02-13,0.3297178921020945
2013-02-14,0.3301871995342205
2013-02-15,0.32900441262889907
2013-02-19,0.3309193004020986
2013-02-20,0.3319622621574346
2013-02-21,0.3317589524499834
2013-02-22,0.32697964230953913
2013-02-25,0.2351799392297885
2013-02-26,0.23076727917576562
2013-02-27,0.23312132968090482
2013-02-28,0.2352555013328044
2013-03-01,0.23541189728139725
2013-03-04,0.23373047305162975
2013-03-05,0.23039242505795662
2013-03-06,0.2286556711447609
2013-03-07,0.23067414453189988
2013-03-08,0.23083677031137564
2013-03-11,0.23019273475417365
2013-03-12,0.22699481371234315
2013-03-13,0.22613000262526256
2013-03-14,0.22711415454913123
2013-03-15,0.2266501893350185
2013-03-18,0.22865198517443794
2013-03-19,0.22855901518317107
2013-03-20,0.2295749886946724
2013-03-21,0.22702485772161612
2013-03-22,0.22843318137247753
2013-03-25,0.22173843422568953
2013-03-26,0.22381190118368538
2013-03-27,0.22211679625006858
2013-03-28,0.23021822089803728
2013-04-01,0.2271327563396854
2013-04-02,0.22618726605369457
2013-04-03,0.22505766792527884
2013-04-04,0.22422034496429655
2013-04-05,0.2216699423655283
2013-04-08,0.21782488469962777
2013-04-09,0.2182691873682407
2013-04-10,0.21752882212405933
2013-04-11,0.2170080713085454
2013-04-12,0.2159554869538177
2013-04-15,0.22795509857455695
2013-04-16,0.23723529897343867
2013-04-17,0.2451324294937561
2013-04-18,0.24780729865294737
2013-04-19,0.25592629735846706
2013-04-22,0.25148041297625956
2013-04-23,0.27324110212922975
2013-04-24,0.2736803628000383
2013-04-25,0.2693356425837164
2013-04-26,0.26924835147226106
2013-04-29,0.2691415593834741
2013-04-30,0.2670269304126692
2013-05-01,0.2760009130381458
2013-05-02,0.2734304692934712
2013-05-03,0.280618746703459
2013-05-06,0.28008099631684763
2013-05-07,0.2798718555036224
2013-05-08,0.28327742021038105
2013-05-09,0.27906347305333157
2013-05-10,0.2771966592235554
2013-05-13,0.27650183775613923
2013-05-14,0.26198000262817406
2013-05-15,0.26138269153455645
2013-05-16,0.2647073903826726
2013-05-17,0.2666664213383461
2013-05-20,0.27237666182803194
2013-05-21,0.2709005378203075
2013-05-22,0.25210643042890674
2013-05-23,0.2532107752137418
2013-05-24,0.2517536219799786
2013-05-28,0.25200587114593426
2013-05-29,0.2541536661221505
2013-05-30,0.2527982245547263
2013-05-31,0.2470102426618919
2013-06-03,0.24605813472032512
2013-06-04,0.24451084386618813
2013-06-05,0.24368306424880992
2013-06-06,0.24777158257613408
2013-06-07,0.24927197127877343
2013-06-10,0.2483999426723515
2013-06-11,0.24806911777652063
2013-06-12,0.24523679704115459
2013-06-13,0.24027355981932952
2013-06-14,0.23645375613534975
2013-06-17,0.23555073628628034
2013-06-18,0.237990652949134
2013-06-19,0.23420354542804442
2013-06-20,0.24809642514018587
2013-06-21,0.24321874442020658
2013-06-24,0.24628680224154256
2013-06-25,0.2512075639075416
2013-06-26,0.2509705236319597
2013-06-27,0.25295269954499905
2013-06-28,0.2530809281526566
2013-07-01,0.25045387313942036
2013-07-02,0.24754175643130533
2013-07-03,0.24095017167619603
2013-07-05,0.24068109435980312
2013-07-08,0.2369344374241812
2013-07-09,0.23950104880031992
2013-07-10,0.23891714713996232
2013-07-11,0.24421307265677294
2013-07-12,0.23980580463883328
2013-07-15,0.23319030248537184
2013-07-16,0.2297732673751128
2013-07-17,0.22887203416175875
2013-07-18,0.23037730050140892
2013-07-19,0.23492626329193156
2013-07-22,0.24730252867317293
2013-07-23,0.24665046424714962
2013-07-24,0.24826829780429227
2013-07-25,0.25000988037783
2013-07-26,0.24894418513827174
2013-07-29,0.250402274623418
2013-07-30,0.24964513975899344
2013-07-31,0.24676673669793295
2013-08-01,0.24972776116032946
2013-08-02,0.2487875186568666
2013-08-05,0.24692915234420199
2013-08-06,0.24619942142567433
2013-08-07,0.24249357268678184
2013-08-08,0.2511413627013273
2013-08-09,0.25439534155171545
2013-08-12,0.2533858244468692
2013-08-13,0.25143281131418316
2013-08-14,0.2511176387523634
2013-08-15,0.25166936704892423
2013-08-16,0.2535626465149415
2013-08-19,0.24832877827769187
2013-08-20,0.23980601600047796
2013-08-21,0.27076710422258915
2013-08-22,0.27163999714617715
2013-08-23,0.26614951633378386
2013-08-26,0.2667759878542906
2013-08-27,0.2706357496731641
2013-08-28,0.2712582787974158
2013-08-29,0.2692678829095223
2013-08-30,0.2625962487729723
2013-09-03,0.26181244405940196
2013-09-04,0.2596619283939268
2013-09-05,0.2583583461812668
2013-09-06,0.25378002828485025
2013-09-09,0.2495028282172008
2013-09-10,0.24907225744793657
2013-09-11,0.2506652229158789
2013-09-12,0.2508772744570413
2013-09-13,0.2515979696040651
2013-09-16,0.2530654106284403
2013-09-17,0.2527141040021494
2013-09-18,0.25122069707664685
2013-09-19,0.2485467794446931
2013-09-20,0.2109844297225469
2013-09-23,0.21139126837490016
2013-09-24,0.20976694331883364
2013-09-25,0.20489430694007377
2013-09-26,0.20910361903004457
2013-09-27,0.2060910432790686
2013-09-30,0.20511982621858213
2013-10-01,0.19777164425268695
2013-10-02,0.19613318199719523
2013-10-03,0.19436283407390992
2013-10-04,0.1927175241995973
2013-10-07,0.19051103337521666
2013-10-08,0.1914296491305715
2013-10-09,0.1908212813657159
2013-10-10,0.1968653989129142
2013-10-11,0.19531198341817324
2013-10-14,0.19453350059309016
2013-10-15,0.19122166717293007
2013-10-16,0.1957096066447628
2013-10-17,0.19830714265482924
2013-10-18,0.20890087551139302
2013-10-21,0.20689839265628687
2013-10-22,0.20978474365405506
2013-10-23,0.2100219276879677
2013-10-24,0.2099708294051789
2013-10-25,0.20899155666850397
2013-10-28,0.2089223538310203
2013-10-29,0.2110880609463431
2013-10-30,0.20949797277626467
2013-10-31,0.2078596395795075
2013-11-01,0.20621720119017412
2013-11-04,0.2058754346717092
2013-11-05,0.20353539395202763
2013-11-06,0.20034404411069465
2013-11-07,0.2219361073933069
2013-11-08,0.22518629279945246
2013-11-11,0.22537212876040735
2013-11-12,0.2251587617073088
2013-11-13,0.22628666264363323
2013-11-14,0.2274104226668849
2013-11-15,0.2269462518076245
2013-11-18,0.21944951315983743
2013-11-19,0.21678626111751403
2013-11-20,0.21400663283730242
2013-11-21,0.21413762445488516
2013-11-22,0.21299746300898742
2013-11-25,0.21317667497979875
2013-11-26,0.2121251457372736
2013-11-27,0.21065978658210438
2013-11-29,0.21141877880122462
2013-12-02,0.21156137468207634
2013-12-03,0.21013805780296058
2013-12-04,0.2100076176776119
2013-12-05,0.208963807317643
2013-12-06,0.20669633842842067
2013-12-09,0.19275222754450203
2013-12-10,0.18968917412016725
2013-12-11,0.18562912904893403
2013-12-12,0.18588607361624981
2013-12-13,0.18899322977309335
2013-12-16,0.18750669410711482
2013-12-17,0.185644099202877
2013-12-18,0.17276057589431906
2013-12-19,0.17147450932721636
2013-12-20,0.16918942646889146
2013-12-23,0.16881623858796227
2013-12-24,0.1676768217067743
2013-12-26,0.16424800146593757
2013-12-27,0.16486902071891424
2013-12-30,0.1636329031013704
2013-12-31,0.16261643728793437
