2013-01-02,0.1265802182144682
2013-01-03,0.11236988314541001
2013-01-04,0.1042289083607085
2013-01-07,0.10272570688366324
2013-01-08,0.10282563345059592
2013-01-09,0.10155704118855483
2013-01-10,0.10369859429181118
2013-01-11,0.1044092262826528
2013-01-14,0.09935417730631795
2013-01-15,0.0980112738305642
2013-01-16,0.0969111951218597
2013-01-17,0.09492181667985009
2013-01-18,0.1005655529120756
2013-01-22,0.10647591917734738
2013-01-23,0.13699444459725146
2013-01-24,0.24217358992972388
2013-01-25,0.26303411323221615
2013-01-28,0.2664140813695827
2013-01-29,0.2703647505495015
2013-01-30,0.2688439188681549
2013-01-31,0.2737877807933033
2013-02-01,0.28001593865617347
2013-02-04,0.27759525127717016
2013-02-05,0.2796458216096009
2013-02-06,0.2871696344512521
2013-02-07,0.2858711699272534
2013-02-08,0.2887764778165525
2013-02-11,0.2914102004385128
2013-02-12,0.2895882655189823
2013-02-13,0.29182018208985816
2013-02-14,0.2932103930122773
2013-02-15,0.2926894877100067
2013-02-19,0.29459791422257314
2013-02-20,0.2872401754201963
2013-02-21,0.2857913856226289
2013-02-22,0.2719695472608429
2013-02-25,0.134164831693797
2013-02-26,0.12567632076079002
2013-02-27,0.12607596088923934
2013-02-28,0.12578226382530244
2013-03-01,0.1253774060019021
2013-03-04,0.11780982145983594
2013-03-05,0.11795946393644986
2013-03-06,0.11502592352149799
2013-03-07,0.10294915925784946
2013-03-08,0.0919084228083255
2013-03-11,0.09009680889058497
2013-03-12,0.09140611291863966
2013-03-13,0.09359046283047921
2013-03-14,0.09603293841172282
2013-03-15,0.09659338885525301
2013-03-18,0.09616871521376759
2013-03-19,0.09612903110635672
2013-03-20,0.09630295856297637
2013-03-21,0.09634415516481255
2013-03-22,0.09859550302510638
2013-03-25,0.0944941219402151
2013-03-26,0.09439085863291537
2013-03-27,0.09457790797063531
2013-03-28,0.09615465872863137
2013-04-01,0.09136072291589145
2013-04-02,0.0896324295031145
2013-04-03,0.08704919487833981
2013-04-04,0.08529596581507749
2013-04-05,0.08775348508449071
2013-04-08,0.0873321127176992
2013-04-09,0.09131252068190482
2013-04-10,0.09137509908821889
2013-04-11,0.09235368808318127
2013-04-12,0.09270884759771132
2013-04-15,0.09353018681651341
2013-04-16,0.10214148866190467
2013-04-17,0.10638819486470451
2013-04-18,0.10913403068615
2013-04-19,0.11826946905836104
2013-04-22,0.11632446794948043
2013-04-23,0.14891272627425434
2013-04-24,0.1513253409937271
2013-04-25,0.15057580927833844
2013-04-26,0.1512646078483476
2013-04-29,0.15122016696871768
2013-04-30,0.1481711305719714
2013-05-01,0.16375377524018228
2013-05-02,0.16406397434566822
2013-05-03,0.16616191043054518
2013-05-06,0.16801138240315033
2013-05-07,0.16898667044751
2013-05-08,0.1694686489496841
2013-05-09,0.1693299623491747
2013-05-10,0.17075874952906847
2013-05-13,0.17260300538872184
2013-05-14,0.16807700487383254
2013-05-15,0.17233374701508572
2013-05-16,0.1778265907627846
2013-05-17,0.17286629533842604
2013-05-20,0.15981875588978484
2013-05-21,0.15796938435943542
2013-05-22,0.13059621921448059
2013-05-23,0.12635270245062225
2013-05-24,0.12431950834907957
2013-05-28,0.1265794988979821
2013-05-29,0.12662382880372844
2013-05-30,0.12508737058407643
2013-05-31,0.10840250199509074
2013-06-03,0.10174964962020873
2013-06-04,0.09984435189228585
2013-06-05,0.0998257869820686
2013-06-06,0.09516335006468661
2013-06-07,0.09146578048577717
2013-06-10,0.09130697676457923
2013-06-11,0.08756030527942689
2013-06-12,0.0852939263242283
2013-06-13,0.08836161930831751
2013-06-14,0.08345019611573101
2013-06-17,0.07615457920844461
2013-06-18,0.0749611170692535
2013-06-19,0.07666141301190516
2013-06-20,0.10656734095348465
2013-06-21,0.09772901388006025
2013-06-24,0.1008407323514476
2013-06-25,0.10476652981153065
2013-06-26,0.11037077278290819
2013-06-27,0.11211489578809
2013-06-28,0.10794569293392516
