2013-01-02,0.12658043017685877
2013-01-03,0.11236995029286273
2013-01-04,0.10422899197020734
2013-01-07,0.10272594487082257
2013-01-08,0.10282574387362754
2013-01-09,0.10155705979215
2013-01-10,0.10369855713157793
2013-01-11,0.10440918392774198
2013-01-14,0.09935420559479954
2013-01-15,0.09801126208662739
2013-01-16,0.09691113105423492
2013-01-17,0.09492184635302424
2013-01-18,0.10056541614616034
2013-01-22,0.106475636986233
2013-01-23,0.13699420927412162
2013-01-24,0.2421733926790168
2013-01-25,0.26303390043964237
2013-01-28,0.26641383498920834
2013-01-29,0.27036449751913494
2013-01-30,0.26884376980783004
2013-01-31,0.2737875802197402
2013-02-01,0.28001567668757715
2013-02-04,0.2775950210815462
2013-02-05,0.2796455982222201
2013-02-06,0.28716933527787464
2013-02-07,0.2858708943256017
2013-02-08,0.2887761753783607
2013-02-11,0.29140987708589255
2013-02-12,0.2895879390921591
2013-02-13,0.2918199031504663
2013-02-14,0.2932101524861804
2013-02-15,0.2926892501230733
2013-02-19,0.2945978033284795
2013-02-20,0.2872400724311464
2013-02-21,0.28579130431138694
2013-02-22,0.27196938299893947
2013-02-25,0.13416466148792508
2013-02-26,0.1256761125397268
2013-02-27,0.12607579512968775
2013-02-28,0.12578216430654915
2013-03-01,0.12537732236423618
2013-03-04,0.1178098837163727
2013-03-05,0.11795953056288527
2013-03-06,0.11502593383521872
2013-03-07,0.10294923254695122
2013-03-08,0.09190852638890708
2013-03-11,0.09009703425518534
2013-03-12,0.09140613189045926
2013-03-13,0.09359050311468471
2013-03-14,0.09603297506838299
2013-03-15,0.096593343300247
2013-03-18,0.0961687791275637
2013-03-19,0.09612912013099262
2013-03-20,0.09630338030189739
2013-03-21,0.096344434059394
2013-03-22,0.09859558090038513
2013-03-25,0.09449421377176931
2013-03-26,0.09439080309701164
2013-03-27,0.09457783160421455
2013-03-28,0.0961544762205811
2013-04-01,0.09136054331752015
2013-04-02,0.08963233842945775
2013-04-03,0.08704898322740547
2013-04-04,0.08529590210976702
2013-04-05,0.08775329281223888
2013-04-08,0.08733197238802236
2013-04-09,0.09131245008591402
2013-04-10,0.09137508551310065
2013-04-11,0.09235374632728613
2013-04-12,0.09270888242118268
2013-04-15,0.09353030846437575
2013-04-16,0.10214156051328933
2013-04-17,0.10638830168689005
2013-04-18,0.1091341776168033
2013-04-19,0.11826946735773282
2013-04-22,0.11632442561560453
2013-04-23,0.14891273644105651
2013-04-24,0.15132527986253788
2013-04-25,0.1505757331541866
2013-04-26,0.15126448153776534
2013-04-29,0.1512200413779622
2013-04-30,0.1481709647240707
2013-05-01,0.16375366046036327
2013-05-02,0.1640637368375887
2013-05-03,0.166161699103364
2013-05-06,0.16801121315297354
2013-05-07,0.16898648127839683
2013-05-08,0.16946845961191054
2013-05-09,0.169329743209235
2013-05-10,0.17075865340074603
2013-05-13,0.17260288959019163
2013-05-14,0.16807679628971067
2013-05-15,0.17233361022421323
2013-05-16,0.17782656711714429
2013-05-17,0.17286633185840317
2013-05-20,0.15981892319448823
2013-05-21,0.15796950731133524
2013-05-22,0.13059631552413228
2013-05-23,0.12635284593338378
2013-05-24,0.12431960944872207
2013-05-28,0.12657956277340537
2013-05-29,0.12662378072133568
2013-05-30,0.12508722924889915
2013-05-31,0.1084022441412303
2013-06-03,0.1017495399483571
2013-06-04,0.09984443189364593
2013-06-05,0.09982593459377208
2013-06-06,0.09516251908527608
2013-06-07,0.09146591634835972
2013-06-10,0.09130707892657731
2013-06-11,0.08756028537711191
2013-06-12,0.08529381527503835
2013-06-13,0.08836177723161245
2013-06-14,0.08345022050791501
2013-06-17,0.07615469900803978
2013-06-18,0.07496093105780408
2013-06-19,0.07666153334457523
2013-06-20,0.10656765939866722
2013-06-21,0.09772915248194382
2013-06-24,0.10084092803191232
2013-06-25,0.10476683592775951
2013-06-26,0.11037108830969858
2013-06-27,0.11211536572331722
2013-06-28,0.10794605297405614
2013-07-01,0.10503947544932081
2013-07-02,0.10441094045724103
2013-07-03,0.10155217506786679
2013-07-05,0.1012775436652668
2013-07-08,0.10692293440677851
2013-07-09,0.11995565188272467
2013-07-10,0.12129712027334605
2013-07-11,0.14285827537754914
2013-07-12,0.15597845505271693
2013-07-15,0.1601493110842136
2013-07-16,0.16879362981234095
2013-07-17,0.1716636540192753
2013-07-18,0.17594156810975534
2013-07-19,0.18032627075109064
2013-07-22,0.18410734545680232
2013-07-23,0.19230378558813352
2013-07-24,0.19687301167651686
2013-07-25,0.21186379584522078
2013-07-26,0.21965825471687125
2013-07-29,0.2192427369463233
2013-07-30,0.22260529032980694
2013-07-31,0.22469239485836406
2013-08-01,0.21649002815658014
2013-08-02,0.21616014722919077
2013-08-05,0.2213459655939932
