2022-01-03,0.1450747354342521
2022-01-04,0.1418730035918289
2022-01-05,0.14937542831906914
2022-01-06,0.14583349158690972
2022-01-07,0.151495190178462
2022-01-10,0.1564522398962848
2022-01-11,0.16048099882223912
2022-01-12,0.15423105840374124
2022-01-13,0.1624317250278881
2022-01-14,0.16944913555327634
2022-01-18,0.1618557598234901
2022-01-19,0.16664730811098752
2022-01-20,0.16442855234495507
2022-01-21,0.17501888224562684
2022-01-24,0.17767919291615925
2022-01-25,0.20175078413835376
2022-01-26,0.20493328193700025
2022-01-27,0.24361181837243653
2022-01-28,0.25182568573908104
2022-01-31,0.26410683445232297
2022-02-01,0.26443727430758895
2022-02-02,0.26146728991668744
2022-02-03,0.27397978098717074
2022-02-04,0.2779585126389939
2022-02-07,0.27061905645327544
2022-02-08,0.26874324851100223
2022-02-09,0.2735489738830298
2022-02-10,0.27344373344733647
2022-02-11,0.2962383352380054
2022-02-14,0.2877753873704708
2022-02-15,0.2906560517661793
2022-02-16,0.2814139541740218
2022-02-17,0.2855349727379635
2022-02-18,0.2864272844614183
2022-02-22,0.2755668029371208
2022-02-23,0.2818667038626461
2022-02-24,0.2757508048349087
2022-02-25,0.27298235224797834
2022-02-28,0.26238416963989075
2022-03-01,0.25804914792251943
2022-03-02,0.2579794780030909
2022-03-03,0.2615569803127793
2022-03-04,0.2762346378542739
2022-03-07,0.3278962366867075
2022-03-08,0.33077642272779983
2022-03-09,0.3878684968986563
2022-03-10,0.3799490988276925
2022-03-11,0.3761607278561893
2022-03-14,0.37562699341111633
2022-03-15,0.35845207095551224
2022-03-16,0.4089706623894525
2022-03-17,0.38414700317959766
2022-03-18,0.3866636778156833
2022-03-21,0.3707756562269378
2022-03-22,0.37429136426196363
2022-03-23,0.3921407838793706
2022-03-24,0.3868098894470209
2022-03-25,0.38604862828877534
2022-03-28,0.3860935730083629
2022-03-29,0.3863663403696076
2022-03-30,0.3665337712542112
2022-03-31,0.3663531989975054
2022-04-01,0.35487906441686706
2022-04-04,0.32610554448495915
2022-04-05,0.24180229505123502
2022-04-06,0.22833779104178487
2022-04-07,0.18585100384414688
2022-04-08,0.17667172747001644
2022-04-11,0.1787411536112328
2022-04-12,0.16890957001913603
2022-04-13,0.1657544670732203
2022-04-14,0.15459024154133033
2022-04-18,0.16677872787510625
2022-04-19,0.18045257789222552
2022-04-20,0.24603063216167909
2022-04-21,0.2503645566491006
2022-04-22,0.25216016578937106
2022-04-25,0.2593478310184531
2022-04-26,0.2684824013670405
2022-04-27,0.28003806803344333
2022-04-28,0.28523360327814484
2022-04-29,0.29855553156507847
2022-05-02,0.31350145286356873
2022-05-03,0.31995362819330253
2022-05-04,0.32855854606535384
2022-05-05,0.34116980556187043
2022-05-06,0.34916464195196567
2022-05-09,0.38052654764151594
2022-05-10,0.3807563974651442
2022-05-11,0.37425084070356596
2022-05-12,0.37456477806022836
2022-05-13,0.3990699065032273
2022-05-16,0.39119106995877834
2022-05-17,0.4130161726797567
2022-05-18,0.4417831689172996
2022-05-19,0.3951658480840462
2022-05-20,0.3863317709836132
2022-05-23,0.3650136886600596
2022-05-24,0.37840466456150557
2022-05-25,0.3597379375705392
2022-05-26,0.37923195212575583
2022-05-27,0.3722762621134567
2022-05-31,0.3414613398180145
2022-06-01,0.341196237994805
2022-06-02,0.3493195696517666
2022-06-03,0.3280526788463439
2022-06-06,0.3013563140508742
2022-06-07,0.3071960618528984
2022-06-08,0.2665148130956815
2022-06-09,0.27726412574431986
2022-06-10,0.2903920149123425
2022-06-13,0.3560793350091702
2022-06-14,0.3197630697212325
2022-06-15,0.31964434945275333
2022-06-16,0.37002894138129744
2022-06-17,0.27349854409617214
2022-06-21,0.29446460217194836
2022-06-22,0.2561308444937299
2022-06-23,0.2502982893576309
2022-06-24,0.2959958658965652
2022-06-27,0.2798893021708502
2022-06-28,0.27244221732823765
2022-06-29,0.2538417874692884
2022-06-30,0.2513052342078591
2022-07-01,0.25284594773247504
2022-07-05,0.24721280787860744
2022-07-06,0.23951180401056643
2022-07-07,0.2633847741896546
2022-07-08,0.2570403758613226
2022-07-11,0.25381839405745543
2022-07-12,0.25509737697325846
2022-07-13,0.2742326581752729
2022-07-14,0.32987349900598567
2022-07-15,0.3361903521541611
2022-07-18,0.33149421049408456
2022-07-19,0.35483550610622544
2022-07-20,0.3396904317139891
2022-07-21,0.34062246578658584
2022-07-22,0.3704235904195818
2022-07-25,0.3852768335759763
2022-07-26,0.4006753806956377
2022-07-27,0.3918208041939518
2022-07-28,0.4082708806632997
2022-07-29,0.4202871530121019
2022-08-01,0.4277330693628145
2022-08-02,0.4294601904451238
2022-08-03,0.43584379280370616
2022-08-04,0.44817342415702704
2022-08-05,0.45667880556159957
2022-08-08,0.4679821079623757
2022-08-09,0.47699923289028884
2022-08-10,0.47043872306474266
2022-08-11,0.47143429453201213
2022-08-12,0.4667915972530464
2022-08-15,0.4740626908715371
2022-08-16,0.4713217006393736
2022-08-17,0.5272411117376281
2022-08-18,0.5375631193681834
2022-08-19,0.541944298248071
2022-08-22,0.5391734069406465
2022-08-23,0.5595929103793434
2022-08-24,0.558180776323617
2022-08-25,0.5937244211343038
2022-08-26,0.5369056017059202
2022-08-29,0.5365042641234579
2022-08-30,0.5211027498756725
2022-08-31,0.5105462157822254
2022-09-01,0.531039774978708
2022-09-02,0.5100579611855904
2022-09-06,0.5058452420926693
2022-09-07,0.47702540256868725
2022-09-08,0.45299410265544954
2022-09-09,0.46500212452675466
2022-09-12,0.4443569573776613
2022-09-13,0.41220237599510556
2022-09-14,0.42018172779420826
2022-09-15,0.41047503527498663
2022-09-16,0.4086756539467172
2022-09-19,0.41079888854701413
2022-09-20,0.41917020665004684
2022-09-21,0.43231227342301204
2022-09-22,0.4343014243595396
2022-09-23,0.4256482621994702
2022-09-26,0.4410017988728457
2022-09-27,0.516153744964616
2022-09-28,0.513204588462262
2022-09-29,0.5151456429778285
2022-09-30,0.4996746978656603
2022-10-03,0.5032004607379099
2022-10-04,0.5284515606245017
2022-10-05,0.5323438369688162
2022-10-06,0.535389303656719
2022-10-07,0.5406474439472149
2022-10-10,0.5492026079193768
