2015-01-02,0.1786196819040404
2015-01-05,0.1978585509724612
2015-01-06,0.2017718977543612
2015-01-07,0.20952035412122105
2015-01-08,0.22081015185480488
2015-01-09,0.2244154424452699
2015-01-12,0.2097514602944302
2015-01-13,0.20943577059036841
2015-01-14,0.19984403192653014
2015-01-15,0.20047152086214787
2015-01-16,0.21109568619598534
2015-01-20,0.18579609122818858
2015-01-21,0.1875175110631354
2015-01-22,0.19156236712790425
2015-01-23,0.19305266665671908
2015-01-26,0.19402465014530423
2015-01-27,0.19806528370183296
2015-01-28,0.20854713644711498
2015-01-29,0.21381367831831677
2015-01-30,0.2213091838434245
2015-02-02,0.2260441441303201
2015-02-03,0.24732479946076866
2015-02-04,0.23463023067442984
2015-02-05,0.23714059793472156
2015-02-06,0.23489212863866935
2015-02-09,0.22147396656240223
2015-02-10,0.22487234589918922
2015-02-11,0.22032201070620436
2015-02-12,0.22438910848523383
2015-02-13,0.2252104602247038
2015-02-17,0.22255796287166701
2015-02-18,0.21854442065008808
2015-02-19,0.21575574446385998
2015-02-20,0.20263020086609917
2015-02-23,0.19854009033002115
2015-02-24,0.19792661564309252
2015-02-25,0.19401382854543006
2015-02-26,0.19317982609235937
2015-02-27,0.190750447804054
2015-03-02,0.1935063082811428
2015-03-03,0.19008540387365255
2015-03-04,0.1891317066604039
2015-03-05,0.19422469188530025
2015-03-06,0.1873277290501493
2015-03-09,0.18641713524269676
2015-03-10,0.18127206094346626
2015-03-11,0.17988247082982756
2015-03-12,0.18178616325295716
2015-03-13,0.1829881559298681
2015-03-16,0.18236662418420851
2015-03-17,0.18235806548009534
2015-03-18,0.18218277317622555
2015-03-19,0.18021474599148601
2015-03-20,0.18206883314735534
2015-03-23,0.1786528430466486
2015-03-24,0.1761466914001247
2015-03-25,0.1827112035149032
2015-03-26,0.1815283038572129
2015-03-27,0.18062525551479605
2015-03-30,0.1834872323271331
2015-03-31,0.1827806901990202
2015-04-01,0.18053419027391124
2015-04-02,0.1774454568248427
2015-04-06,0.17736014025029181
2015-04-07,0.16631914332632436
2015-04-08,0.16255541228376216
2015-04-09,0.15887876454895913
2015-04-10,0.15996004160058697
2015-04-13,0.15524871426845321
2015-04-14,0.15648319705296435
2015-04-15,0.155211504818117
2015-04-16,0.16211725611206138
2015-04-17,0.17247138378213692
2015-04-20,0.17109627158462318
2015-04-21,0.1759485164896769
2015-04-22,0.1747571108065821
2015-04-23,0.17236810027421492
2015-04-24,0.17497438494567774
2015-04-27,0.1753199675094283
2015-04-28,0.1756627012785388
2015-04-29,0.18041269956208247
2015-04-30,0.1778802609486679
2015-05-01,0.17684501085419274
2015-05-04,0.17601031152404004
2015-05-05,0.1805080495315752
2015-05-06,0.178761374919929
2015-05-07,0.17669027557205041
2015-05-08,0.1765258004273128
2015-05-11,0.17785460736218575
2015-05-12,0.17434520740266524
2015-05-13,0.1749095868587694
2015-05-14,0.17465825428805237
2015-05-15,0.1689564785874186
2015-05-18,0.16004931485124158
2015-05-19,0.16519102818314815
2015-05-20,0.1637957350991613
2015-05-21,0.16025316911425636
2015-05-22,0.15987346683701956
2015-05-26,0.15475073937076203
2015-05-27,0.15522274157325855
2015-05-28,0.15408516337073114
2015-05-29,0.15259474482259913
2015-06-01,0.1525989249885631
2015-06-02,0.15230254178612454
2015-06-03,0.15249086333388367
2015-06-04,0.15200523686583217
2015-06-05,0.1522597002664033
2015-06-08,0.14976382935542548
2015-06-09,0.1528074952200324
2015-06-10,0.15166696578321132
2015-06-11,0.1503668670350343
2015-06-12,0.14933698737046455
2015-06-15,0.15356380946522175
2015-06-16,0.15165235301769003
