2018-01-02,0.2950587607194886
2018-01-03,0.3017690570858915
2018-01-04,0.3030309986911095
2018-01-05,0.3014630771361783
2018-01-08,0.29504566441164365
2018-01-09,0.2915421560974559
2018-01-10,0.29333179732223763
2018-01-11,0.28686165725965695
2018-01-12,0.2896205647024522
2018-01-16,0.2875026122468492
2018-01-17,0.28564914173666134
2018-01-18,0.2878243270377406
2018-01-19,0.28506241788857584
2018-01-22,0.2874198438775015
2018-01-23,0.28660790355778165
2018-01-24,0.28773445357591576
2018-01-25,0.2880078676155377
2018-01-26,0.2847497093681587
2018-01-29,0.2795774029968845
2018-01-30,0.2737136651412552
2018-01-31,0.27188823706940746
2018-02-01,0.2702080020318939
2018-02-02,0.26202761568402183
2018-02-05,0.2607267195543561
2018-02-06,0.2648815902028195
2018-02-07,0.26717907898560067
2018-02-08,0.3194786297196431
2018-02-09,0.32887451052335
2018-02-12,0.33586453850250125
2018-02-13,0.3341128749341076
2018-02-14,0.3536518595574378
2018-02-15,0.3536302983186247
2018-02-16,0.3535934164695104
2018-02-20,0.3525378185386432
2018-02-21,0.35460952262202083
2018-02-22,0.35500946274730255
2018-02-23,0.35987964218140817
2018-02-26,0.3635301064503977
2018-02-27,0.3619924267412966
2018-02-28,0.3687124740748461
2018-03-01,0.3677737093181933
2018-03-02,0.3691025502631152
2018-03-05,0.3780863977728483
2018-03-06,0.35456173037065275
2018-03-07,0.30583781277168387
2018-03-08,0.3030324555547214
2018-03-09,0.3082145226009786
2018-03-12,0.3294296697369757
2018-03-13,0.34972021054249974
2018-03-14,0.35665259221211454
2018-03-15,0.35619093377223016
2018-03-16,0.36847863272706205
2018-03-19,0.3697939667608342
2018-03-20,0.37055222154702255
2018-03-21,0.3750108888651932
2018-03-22,0.3651633193866057
2018-03-23,0.35700667965383764
2018-03-26,0.35896496738950406
2018-03-27,0.3581855815745974
2018-03-28,0.36926517375790124
2018-03-29,0.3718035660059298
2018-04-02,0.36883023293443623
2018-04-03,0.3651112906456542
2018-04-04,0.3671615703264467
2018-04-05,0.3597690826311337
2018-04-06,0.367176131160876
2018-04-09,0.36909201487782994
2018-04-10,0.37416434146582606
2018-04-11,0.3604572971988323
2018-04-12,0.35774045058622456
2018-04-13,0.35385766349021847
2018-04-16,0.3530977771704474
2018-04-17,0.35902410411962815
2018-04-18,0.3551080275358088
2018-04-19,0.3563372846642937
2018-04-20,0.356386178707319
2018-04-23,0.33823915002417065
2018-04-24,0.34795939513468077
2018-04-25,0.3516733187659141
2018-04-26,0.3637923732431746
2018-04-27,0.3572418335228377
2018-04-30,0.3546456587077616
2018-05-01,0.3633784856668605
2018-05-02,0.3664769158085646
2018-05-03,0.36742038605390615
2018-05-04,0.36038880693888065
2018-05-07,0.3709851734313256
2018-05-08,0.36490140772554275
2018-05-09,0.3662658437411417
2018-05-10,0.363480428419936
2018-05-11,0.3674384932401981
2018-05-14,0.36303435141311713
2018-05-15,0.37291793003938595
2018-05-16,0.3775741608728352
2018-05-17,0.37452537806231473
2018-05-18,0.378289101827999
2018-05-21,0.37936896625684174
2018-05-22,0.37125858506113657
2018-05-23,0.36784566937137925
2018-05-24,0.3481541158338702
2018-05-25,0.3431105236681344
2018-05-29,0.34316801345444126
2018-05-30,0.33785783783942575
2018-05-31,0.3223995648318557
2018-06-01,0.3142330029081343
2018-06-04,0.3121281673796319
2018-06-05,0.31776943070984437
2018-06-06,0.30738268285277176
2018-06-07,0.3107515845129825
2018-06-08,0.30829668877530864
2018-06-11,0.3134352908502147
2018-06-12,0.31389215629801387
2018-06-13,0.313640980635889
2018-06-14,0.3085121227602874
2018-06-15,0.3059822878463585
2018-06-18,0.30574499621126894
2018-06-19,0.30533272398084244
2018-06-20,0.3036994193198055
2018-06-21,0.30366984260745494
2018-06-22,0.3085596853490088
2018-06-25,0.30134153596196334
2018-06-26,0.29559613508190846
2018-06-27,0.29717107576732105
2018-06-28,0.3085732986458017
2018-06-29,0.3135083587258802
2018-07-02,0.31361098696856415
2018-07-03,0.31118657518352816
2018-07-05,0.30204503957850953
2018-07-06,0.30251920333234344
2018-07-09,0.30082811432258955
2018-07-10,0.3008992664061528
2018-07-11,0.2939757311502505
2018-07-12,0.3001885282263994
2018-07-13,0.30001582087263523
2018-07-16,0.3030136913369883
2018-07-17,0.30566558744299765
2018-07-18,0.3060019054498108
2018-07-19,0.30630572770643044
2018-07-20,0.3028875769567062
2018-07-23,0.30588757717618353
2018-07-24,0.3008499246743622
2018-07-25,0.3055907678731637
2018-07-26,0.31647403332346197
2018-07-27,0.3175483871978907
2018-07-30,0.31312458545590766
2018-07-31,0.3111923459114166
2018-08-01,0.30863636769379194
2018-08-02,0.3277954677608219
2018-08-03,0.3335308937711199
2018-08-06,0.33069880746905667
2018-08-07,0.3427682653686595
2018-08-08,0.3436302818596944
