2018-01-02,0.21816302858181102
2018-01-03,0.2239879443068019
2018-01-04,0.22280915590184916
2018-01-05,0.2218634147002597
2018-01-08,0.21767997094126593
2018-01-09,0.21564526471602238
2018-01-10,0.21743828840527246
2018-01-11,0.21371326904472376
2018-01-12,0.21582506455822445
2018-01-16,0.2146113515770712
2018-01-17,0.21401381303410805
2018-01-18,0.21480934865392703
2018-01-19,0.21214242640526876
2018-01-22,0.2138930136314135
2018-01-23,0.21356884474829205
2018-01-24,0.21680360666147594
2018-01-25,0.21827664552151946
2018-01-26,0.21888790201756603
2018-01-29,0.2163316763639154
2018-01-30,0.21553778339047697
2018-01-31,0.2153517811632422
2018-02-01,0.21258671409114768
2018-02-02,0.21366647705392436
2018-02-05,0.24875764878821707
2018-02-06,0.2587967529657954
2018-02-07,0.2617958942079303
2018-02-08,0.34227826266028666
2018-02-09,0.3554985377659794
2018-02-12,0.36602987144719157
2018-02-13,0.36469885230825677
2018-02-14,0.3873287066423977
2018-02-15,0.38659148890740996
2018-02-16,0.3869422602431703
2018-02-20,0.3858935581211075
2018-02-21,0.3882830506990153
2018-02-22,0.38778201355328695
2018-02-23,0.39799060602189273
2018-02-26,0.40246002554011495
2018-02-27,0.4019979182784569
2018-02-28,0.40890410909983615
2018-03-01,0.40803495795743905
2018-03-02,0.41030001768330954
2018-03-05,0.41944194796965245
2018-03-06,0.392398854280342
2018-03-07,0.3123757080019357
2018-03-08,0.30314985502734887
2018-03-09,0.3136421209963928
2018-03-12,0.27670550500695434
2018-03-13,0.2831969442652654
2018-03-14,0.2828811042567161
2018-03-15,0.2825947446133057
2018-03-16,0.2838452418780186
2018-03-19,0.2854344753772023
2018-03-20,0.2860384501502371
2018-03-21,0.28865892999140036
2018-03-22,0.2935919848520706
2018-03-23,0.30179085407149503
2018-03-26,0.3136385644597098
2018-03-27,0.3189179234315694
2018-03-28,0.3224623303231343
2018-03-29,0.3245215263771536
2018-04-02,0.3362509399687366
2018-04-03,0.33755459715056946
2018-04-04,0.33788836936836536
2018-04-05,0.33317722441479053
2018-04-06,0.36618928612066143
2018-04-09,0.3658975260089482
2018-04-10,0.3738886857932345
2018-04-11,0.36779317669257144
2018-04-12,0.36963972473380796
2018-04-13,0.36681719452528877
2018-04-16,0.3697796771862546
2018-04-17,0.376393760072665
2018-04-18,0.37068871977940887
2018-04-19,0.3732680440027348
2018-04-20,0.37543019630931546
2018-04-23,0.3431444411151803
2018-04-24,0.3403642694328791
2018-04-25,0.32381493922633475
2018-04-26,0.3379949766164559
2018-04-27,0.33362863957728983
2018-04-30,0.32978522762535756
2018-05-01,0.3191721511806796
2018-05-02,0.32014711784804656
2018-05-03,0.31803840233001823
2018-05-04,0.3166331204368567
2018-05-07,0.3025773967503644
2018-05-08,0.298969860634548
2018-05-09,0.29496452736835455
2018-05-10,0.2940552951434405
2018-05-11,0.29500754984774047
2018-05-14,0.29206307674479165
2018-05-15,0.2969591429546429
2018-05-16,0.2988148069421494
