2012-01-03,0.5509729948903133
2012-01-04,0.5262428069515206
2012-01-05,0.5159132581116989
2012-01-06,0.5203210430874045
2012-01-09,0.5242413738526662
2012-01-10,0.5376731052898952
2012-01-11,0.5207576269396643
2012-01-12,0.5187052587496658
2012-01-13,0.4955909996073381
2012-01-17,0.505353144958619
2012-01-18,0.5053197810034892
2012-01-19,0.49356143494630583
2012-01-20,0.4904989089973404
2012-01-23,0.5420615732920784
2012-01-24,0.5297624975829665
2012-01-25,0.538071576645484
2012-01-26,0.5321366841864316
2012-01-27,0.5232741358173207
2012-01-30,0.5051339027863593
2012-01-31,0.5160835632909762
2012-02-01,0.44172257221543115
2012-02-02,0.44200715989463785
2012-02-03,0.4517947841408827
2012-02-06,0.4582917611519925
2012-02-07,0.47686434371693726
2012-02-08,0.47903812149955177
2012-02-09,0.46849713520808933
2012-02-10,0.4618161152735179
2012-02-13,0.4528168082633815
2012-02-14,0.42256853318122845
2012-02-15,0.41148825475836237
2012-02-16,0.4184707057654521
2012-02-17,0.4111917862962135
2012-02-21,0.40627121593480264
2012-02-22,0.3634888905066553
2012-02-23,0.3578628601075358
2012-02-24,0.37944249122300533
2012-02-27,0.36310825059204066
2012-02-28,0.3579470740570129
2012-02-29,0.3565874995780916
2012-03-01,0.3500799201813581
2012-03-02,0.3729525034672915
2012-03-05,0.3711477557836057
2012-03-06,0.3716099449520265
2012-03-07,0.36962110129754033
2012-03-08,0.36906620219967773
2012-03-09,0.36047702297368145
2012-03-12,0.34547471013453707
2012-03-13,0.3376621469877942
2012-03-14,0.3320669511066952
2012-03-15,0.3338655917306659
2012-03-16,0.337519581892159
2012-03-19,0.3451873279530127
2012-03-20,0.3437119003050527
2012-03-21,0.3399595223456203
2012-03-22,0.3532508827815432
2012-03-23,0.35040124911715703
2012-03-26,0.3161288307648268
2012-03-27,0.3162144219527014
2012-03-28,0.31543306516022335
2012-03-29,0.31904370081165034
2012-03-30,0.3158215378043384
2012-04-02,0.3040726305741178
2012-04-03,0.30229679716383373
2012-04-04,0.31880636505944426
2012-04-05,0.3232201019324979
2012-04-09,0.32813718628450217
2012-04-10,0.3177130154150799
2012-04-11,0.3190498417395512
2012-04-12,0.3227048718748511
2012-04-13,0.32578489264063476
2012-04-16,0.32954879210415816
2012-04-17,0.32830470475721374
2012-04-18,0.32034368614557585
2012-04-19,0.3114110362663637
2012-04-20,0.30824056109255515
2012-04-23,0.31438844202213995
2012-04-24,0.3234609255348681
2012-04-25,0.3250076186428146
2012-04-26,0.3268500370878779
2012-04-27,0.3312906101131822
2012-04-30,0.33786987505130384
2012-05-01,0.3380249541107407
2012-05-02,0.35174064784955866
2012-05-03,0.34740432704014573
2012-05-04,0.3420977638318082
2012-05-07,0.33054964260032543
2012-05-08,0.3356557731510094
2012-05-09,0.36218699344191424
2012-05-10,0.3627844964233313
2012-05-11,0.36081683490393524
2012-05-14,0.3580133885015129
2012-05-15,0.34795884921528314
2012-05-16,0.376205773809237
2012-05-17,0.3711566774186505
2012-05-18,0.3712904147990606
2012-05-21,0.36898669387241434
2012-05-22,0.3825539790922658
2012-05-23,0.3806160229740816
2012-05-24,0.3790807202817317
2012-05-25,0.387269175881725
2012-05-29,0.384088032486068
2012-05-30,0.3848820669729195
2012-05-31,0.38234178350404074
2012-06-01,0.39428509659037386
2012-06-04,0.3959585904471752
2012-06-05,0.40620697991372423
2012-06-06,0.4241401381034644
2012-06-07,0.4206286421017521
2012-06-08,0.39425872345942925
2012-06-11,0.4032622464989653
2012-06-12,0.39515748668505063
2012-06-13,0.39867969853641355
2012-06-14,0.39982632146073255
2012-06-15,0.3939419156721348
2012-06-18,0.3918353901456015
2012-06-19,0.38520354835793463
2012-06-20,0.37863282411761573
2012-06-21,0.3936907054653765
2012-06-22,0.3913770190868855
2012-06-25,0.3951220652927117
2012-06-26,0.39206784147401746
2012-06-27,0.39019809105200975
2012-06-28,0.3926902867626211
2012-06-29,0.4144523003479653
2012-07-02,0.4124458113261272
2012-07-03,0.4096592082136498
2012-07-05,0.4100945855523139
2012-07-06,0.4089270402352868
2012-07-09,0.41386030983265365
2012-07-10,0.41683562898642357
2012-07-11,0.4159598073921372
2012-07-12,0.4157568242636399
2012-07-13,0.41096908852784936
2012-07-16,0.4116453326292503
2012-07-17,0.4154021447316603
2012-07-18,0.40625159578143133
2012-07-19,0.40304704057507473
2012-07-20,0.40850721967544545
2012-07-23,0.4315827351431719
2012-07-24,0.4293641037775346
2012-07-25,0.45485815501813365
2012-07-26,0.45399306503766396
2012-07-27,0.4429086016537957
2012-07-30,0.4348672160084292
2012-07-31,0.4763796329022166
2012-08-01,0.4411419649483753
2012-08-02,0.4550770676168137
2012-08-03,0.44564015845401006
2012-08-06,0.43409756926431176
2012-08-07,0.44153559359983735
2012-08-08,0.4396677631490648
2012-08-09,0.4290129577153198
2012-08-10,0.42299578630425927
2012-08-13,0.43233157504518627
2012-08-14,0.4323464482843009
2012-08-15,0.4304322224201601
2012-08-16,0.4408396740741124
2012-08-17,0.4393890161852066
2012-08-20,0.44608021611324383
2012-08-21,0.42155209448562836
2012-08-22,0.413427142776963
2012-08-23,0.38754020301816683
2012-08-24,0.41221636030798203
2012-08-27,0.4329783853706123
2012-08-28,0.4338845108418661
2012-08-29,0.4150721248387225
2012-08-30,0.4147386627983627
2012-08-31,0.41621294997386565
2012-09-04,0.4714725453518576
2012-09-05,0.47735140028117107
2012-09-06,0.467523239080114
2012-09-07,0.46387168282774116
2012-09-10,0.4521264010581012
2012-09-11,0.45267852743747716
2012-09-12,0.43777897964425605
2012-09-13,0.4289703236816882
2012-09-14,0.4245168912676988
2012-09-17,0.4184448203573567
2012-09-18,0.4056737528781865
2012-09-19,0.38970750726019887
2012-09-20,0.38115811165686136
2012-09-21,0.3773327263839371
2012-09-24,0.3814172024666326
2012-09-25,0.3581926035962803
2012-09-26,0.33174611255521513
2012-09-27,0.33160807545039994
2012-09-28,0.32120496059598347
2012-10-01,0.3140732859050368
2012-10-02,0.30095675511838615
2012-10-03,0.27544422488007037
2012-10-04,0.2674624538232283
2012-10-05,0.30684820442077176
2012-10-08,0.319367481754584
2012-10-09,0.3242661271112343
2012-10-10,0.3186612751742373
2012-10-11,0.31702229946325305
2012-10-12,0.34480724253021083
2012-10-15,0.3403001893302482
2012-10-16,0.33632827061512194
2012-10-17,0.33569318105466983
2012-10-18,0.3362326526278827
2012-10-19,0.34257613999035597
2012-10-22,0.34022768525727004
2012-10-23,0.333584051861051
2012-10-24,0.3360083492759479
2012-10-25,0.33328370893973014
2012-10-26,0.336841998416111
2012-10-31,0.33836813156022894
2012-11-01,0.3316157949712468
2012-11-02,0.3300546290788466
2012-11-05,0.3385068075700372
2012-11-06,0.34068218399024075
2012-11-07,0.31252376701058515
2012-11-08,0.3100839694585148
2012-11-09,0.3091863955536201
2012-11-12,0.30635093753893833
2012-11-13,0.3127065247831354
2012-11-14,0.2993363815392467
2012-11-15,0.3036619560877578
2012-11-16,0.30862017351532023
2012-11-19,0.3114133815424087
2012-11-20,0.3111091077310835
2012-11-21,0.3131070731297474
2012-11-23,0.3099479174850555
2012-11-26,0.3172464717199587
2012-11-27,0.3148516849465845
2012-11-28,0.32060630461193257
2012-11-29,0.3275730751117885
2012-11-30,0.33021121044830937
2012-12-03,0.3409436225942913
2012-12-04,0.35254006137381244
2012-12-05,0.3645629681172944
2012-12-06,0.36587890108291593
2012-12-07,0.41134130993419415
2012-12-10,0.43169093359023936
2012-12-11,0.4257509842871906
2012-12-12,0.4189253698369077
2012-12-13,0.41074046722312924
2012-12-14,0.42133751615132004
2012-12-17,0.41215316071621844
2012-12-18,0.4117660167544228
2012-12-19,0.43012237028362
2012-12-20,0.42874934397624836
2012-12-21,0.409057314977305
2012-12-24,0.41365908034137555
2012-12-26,0.40867243084401716
2012-12-27,0.4070634263111692
2012-12-28,0.40769638392657565
2012-12-31,0.39109626244947404
2013-01-02,0.3103455565972226
2013-01-03,0.29355239343928874
2013-01-04,0.28808914053117907
2013-01-07,0.28806394107774835
2013-01-08,0.2820329909598587
2013-01-09,0.27470878297863943
2013-01-10,0.26774402104388595
2013-01-11,0.26744786310723057
2013-01-14,0.2669356641809578
2013-01-15,0.2661867376482799
2013-01-16,0.2654865585040756
2013-01-17,0.27008243688526257
2013-01-18,0.2784401734860939
2013-01-22,0.2700246080756681
2013-01-23,0.27879921262397905
2013-01-24,0.34527533902314794
2013-01-25,0.35470272819918386
2013-01-28,0.35812347579170134
2013-01-29,0.3550305448180323
2013-01-30,0.35167329280734916
2013-01-31,0.3630521218476865
2013-02-01,0.3910991128215979
2013-02-04,0.38587430371646636
2013-02-05,0.3846701983400759
2013-02-06,0.3832273679496309
2013-02-07,0.38167352103842656
2013-02-08,0.38228146400818036
2013-02-11,0.38247064533711866
2013-02-12,0.38214688539523706
2013-02-13,0.37874588031305645
2013-02-14,0.3790413278758457
2013-02-15,0.37795132615443267
2013-02-19,0.37949669717915757
2013-02-20,0.3755652368357081
2013-02-21,0.3729369048132751
2013-02-22,0.36793686045088725
2013-02-25,0.2841758803595558
