2012-01-03,0.47261686338384934
2012-01-04,0.4593606385265733
2012-01-05,0.4487276790905542
2012-01-06,0.4522498255196756
2012-01-09,0.45604451206298885
2012-01-10,0.4553336493968038
2012-01-11,0.4342167895965705
2012-01-12,0.4263430283228279
2012-01-13,0.4065292740691625
2012-01-17,0.4077811098363177
2012-01-18,0.41531567399708597
2012-01-19,0.4095592740784121
2012-01-20,0.40169188590945404
2012-01-23,0.41096452822401885
2012-01-24,0.4029251110699622
2012-01-25,0.4058344099317395
2012-01-26,0.4077700077893914
2012-01-27,0.4023923184253594
2012-01-30,0.3876765334697762
2012-01-31,0.3930196727401789
2012-02-01,0.3485837735023195
2012-02-02,0.3426375696971757
2012-02-03,0.3509618123486653
2012-02-06,0.35486982427725844
2012-02-07,0.36513485191451506
2012-02-08,0.36754575012740376
2012-02-09,0.35312476392229
2012-02-10,0.34844975016543034
2012-02-13,0.3432876286490192
2012-02-14,0.32333896481487134
2012-02-15,0.3162173715749851
2012-02-16,0.3190908189029764
2012-02-17,0.31310747989874743
2012-02-21,0.3101204675942109
2012-02-22,0.28230402008196387
2012-02-23,0.2781904786863422
2012-02-24,0.29075507279015533
2012-02-27,0.2742491733503598
2012-02-28,0.2707231495227176
2012-02-29,0.27024454072003934
2012-03-01,0.26680008188143106
2012-03-02,0.27875991724936133
2012-03-05,0.2785954250973574
2012-03-06,0.28013908518921554
2012-03-07,0.27971590871816926
2012-03-08,0.282321627962457
2012-03-09,0.2738925128459721
2012-03-12,0.26444958815679465
2012-03-13,0.2663229407968845
2012-03-14,0.2608492119231457
2012-03-15,0.26720595018141047
2012-03-16,0.2690890060332624
2012-03-19,0.2686639551366963
2012-03-20,0.2694296060178071
2012-03-21,0.2660875886344403
2012-03-22,0.2752366931166285
2012-03-23,0.2733103930145787
2012-03-26,0.2574166266890799
2012-03-27,0.2570745128760244
2012-03-28,0.25780794620426245
2012-03-29,0.2590644055816147
2012-03-30,0.25553218955514495
2012-04-02,0.24861310934680705
2012-04-03,0.24634744709787848
2012-04-04,0.24958687080275077
2012-04-05,0.25079462740523467
2012-04-09,0.2551820110275391
2012-04-10,0.25929494501938394
2012-04-11,0.2621971809390071
2012-04-12,0.2641861580682828
2012-04-13,0.2697548604129455
2012-04-16,0.2665300512469949
2012-04-17,0.2745534854373927
2012-04-18,0.27020248664780555
2012-04-19,0.2638941056819892
2012-04-20,0.2622957798939504
2012-04-23,0.26664317119189174
2012-04-24,0.2736092176107311
2012-04-25,0.2728744950782091
2012-04-26,0.27767859694677133
2012-04-27,0.2814829852116623
2012-04-30,0.286344318577268
2012-05-01,0.28671270498431006
2012-05-02,0.29365475786962847
2012-05-03,0.29621767059728066
2012-05-04,0.29642837291286134
2012-05-07,0.29126679373586756
2012-05-08,0.28800526818727096
2012-05-09,0.2926203578840303
2012-05-10,0.2915363568401052
2012-05-11,0.2829970651016913
2012-05-14,0.2814457358108689
2012-05-15,0.27566940261718076
2012-05-16,0.2888620588575169
2012-05-17,0.2952438327664769
2012-05-18,0.2969475400292587
2012-05-21,0.30696317262588513
2012-05-22,0.3123981276812844
2012-05-23,0.3098494898299903
2012-05-24,0.3031990577210018
2012-05-25,0.30550391572922786
2012-05-29,0.30613134212655807
2012-05-30,0.3167860825172062
2012-05-31,0.31609551772993355
2012-06-01,0.3606350003924548
2012-06-04,0.3559302425074425
2012-06-05,0.35957708447485076
2012-06-06,0.3848766481090012
2012-06-07,0.3823735059229325
2012-06-08,0.36799773305925143
2012-06-11,0.3849860267824413
2012-06-12,0.3870924805208846
2012-06-13,0.3875887046507278
2012-06-14,0.3874974427324004
2012-06-15,0.3889175375056612
2012-06-18,0.3690434645529614
2012-06-19,0.36772713325544504
2012-06-20,0.3479894599984106
2012-06-21,0.38623560599580026
2012-06-22,0.3852695289922528
2012-06-25,0.40357568752740103
2012-06-26,0.4023670190849907
2012-06-27,0.39490891969953507
2012-06-28,0.3801119747694545
2012-06-29,0.42084021324883236
2012-07-02,0.37459330161092513
2012-07-03,0.38040495969146065
2012-07-05,0.37661368519371713
2012-07-06,0.36543376666164334
2012-07-09,0.3685830443535861
2012-07-10,0.37778687498164637
2012-07-11,0.36637745356134865
2012-07-12,0.3619546736116185
2012-07-13,0.3622954603720764
2012-07-16,0.36254777609882866
2012-07-17,0.36125773850645304
2012-07-18,0.3618638701687154
2012-07-19,0.35868689740244153
2012-07-20,0.3761117928681535
2012-07-23,0.3687509497071355
2012-07-24,0.36861772989630937
2012-07-25,0.37911106223218344
2012-07-26,0.3914145825941837
2012-07-27,0.39588903389360275
2012-07-30,0.3909292740515724
2012-07-31,0.3974721505214891
2012-08-01,0.378011604601138
2012-08-02,0.38655136489258013
2012-08-03,0.3970578652819021
2012-08-06,0.38740643915229056
2012-08-07,0.3959557290847227
2012-08-08,0.39067505220284204
2012-08-09,0.3841702120006351
2012-08-10,0.3804987609405119
2012-08-13,0.3795453142641733
2012-08-14,0.37947612333936626
2012-08-15,0.37895879467155485
2012-08-16,0.38317562483461215
2012-08-17,0.3781388592610309
2012-08-20,0.369632003241703
2012-08-21,0.3518748427810102
2012-08-22,0.3450794594719036
2012-08-23,0.32465265347750905
2012-08-24,0.32845016845656877
2012-08-27,0.3323808445819078
2012-08-28,0.3324650049115713
2012-08-29,0.315839473608439
2012-08-30,0.31491698855467287
2012-08-31,0.31150740422863044
2012-09-04,0.3413590435633651
2012-09-05,0.3440681680611462
2012-09-06,0.34000575573307484
2012-09-07,0.3375119880809747
2012-09-10,0.32964672711234827
2012-09-11,0.33003368371873004
2012-09-12,0.3199037376789909
2012-09-13,0.31624496605971175
2012-09-14,0.3137920391970903
2012-09-17,0.3090194073717824
2012-09-18,0.3013255365990862
2012-09-19,0.2905007351575277
2012-09-20,0.28534723811473317
2012-09-21,0.2833600840518348
2012-09-24,0.2859615206456976
2012-09-25,0.27381466867701115
2012-09-26,0.25679295094035026
2012-09-27,0.25919780923412594
2012-09-28,0.2528469677531258
2012-10-01,0.24711008288601766
2012-10-02,0.23832036036337215
2012-10-03,0.22200228275457898
2012-10-04,0.21967889640970922
2012-10-05,0.23406299481854703
2012-10-08,0.24014013674292528
2012-10-09,0.24706854750512847
2012-10-10,0.24399397214392826
2012-10-11,0.24328041503846715
2012-10-12,0.2612850254880656
2012-10-15,0.25790502007028326
2012-10-16,0.25607609124145636
2012-10-17,0.2550747255288583
2012-10-18,0.2557171656106719
2012-10-19,0.2718198361874468
2012-10-22,0.27085928894383327
2012-10-23,0.2661694748030598
2012-10-24,0.26580791730380343
2012-10-25,0.2656930683767312
2012-10-26,0.2688241715935076
2012-10-31,0.2747092023857862
2012-11-01,0.28098431114528155
2012-11-02,0.281480970919568
2012-11-05,0.2847950935029454
2012-11-06,0.2874674994607036
2012-11-07,0.2833580058879326
2012-11-08,0.28727552902717446
2012-11-09,0.28212149467947484
2012-11-12,0.27773758740639914
2012-11-13,0.28086384236183354
2012-11-14,0.2775143566396932
2012-11-15,0.2771359025440875
2012-11-16,0.2789537938857141
2012-11-19,0.29064859697425877
2012-11-20,0.28966845807612523
2012-11-21,0.27487209086427955
2012-11-23,0.27782176139944664
2012-11-26,0.2805584493300184
2012-11-27,0.27766703249867325
2012-11-28,0.2801374899465491
2012-11-29,0.2833810654645982
2012-11-30,0.28283550289800846
2012-12-03,0.2755045655279927
2012-12-04,0.28240914010726637
2012-12-05,0.2900661977685793
2012-12-06,0.28604847574501063
2012-12-07,0.30652247588909304
2012-12-10,0.31682686774139424
2012-12-11,0.31309251370812335
2012-12-12,0.3090046564418567
2012-12-13,0.30361218712878946
2012-12-14,0.30742625914134303
2012-12-17,0.3025961981291565
2012-12-18,0.30391674550991515
2012-12-19,0.3125394521437726
2012-12-20,0.31196702142511307
2012-12-21,0.29969528823376784
2012-12-24,0.30151299119507696
2012-12-26,0.29850546969043656
2012-12-27,0.29713835008552003
2012-12-28,0.2978553481209884
2012-12-31,0.28922851225490215
2013-01-02,0.2496735218226835
2013-01-03,0.23914651525208772
2013-01-04,0.23603691737673177
2013-01-07,0.23520479784238182
2013-01-08,0.23152880851878144
2013-01-09,0.2278022546232531
2013-01-10,0.22423676462848477
2013-01-11,0.22312432969151558
2013-01-14,0.22209054406492706
2013-01-15,0.22109984170478403
2013-01-16,0.22036998242978342
2013-01-17,0.2216651122738084
2013-01-18,0.2233106970193126
2013-01-22,0.21769870815078704
2013-01-23,0.22812666481915614
2013-01-24,0.3065576260069613
2013-01-25,0.32186214374826405
2013-01-28,0.32351926540619036
2013-01-29,0.3226912933061849
2013-01-30,0.31939507081466256
2013-01-31,0.3219437393478239
2013-02-01,0.33283857737504113
2013-02-04,0.33037377268731644
2013-02-05,0.33063825925240364
2013-02-06,0.33246380293682753
2013-02-07,0.3311421393461508
2013-02-08,0.33162133555114987
2013-02-11,0.3315121049635465
2013-02-12,0.33104534867362406
2013-02-13,0.3297178921020945
2013-02-14,0.3301871995342205
2013-02-15,0.32900441262889907
2013-02-19,0.3309193004020986
2013-02-20,0.3319622621574346
2013-02-21,0.3317589524499834
2013-02-22,0.32697964230953913
2013-02-25,0.2351799392297885
2013-02-26,0.23076727917576562
2013-02-27,0.23312132968090482
2013-02-28,0.2352555013328044
2013-03-01,0.23541189728139725
2013-03-04,0.23373047305162975
2013-03-05,0.23039242505795662
2013-03-06,0.2286556711447609
2013-03-07,0.23067414453189988
2013-03-08,0.23083677031137564
2013-03-11,0.23019273475417365
2013-03-12,0.22699481371234315
2013-03-13,0.22613000262526256
2013-03-14,0.22711415454913123
2013-03-15,0.2266501893350185
2013-03-18,0.22865198517443794
2013-03-19,0.22855901518317107
2013-03-20,0.2295749886946724
2013-03-21,0.22702485772161612
2013-03-22,0.22843318137247753
2013-03-25,0.22173843422568953
2013-03-26,0.22381190118368538
2013-03-27,0.22211679625006858
2013-03-28,0.23021822089803728
2013-04-01,0.2271327563396854
2013-04-02,0.22618726605369457
2013-04-03,0.22505766792527884
2013-04-04,0.22422034496429655
2013-04-05,0.2216699423655283
2013-04-08,0.21782488469962777
2013-04-09,0.2182691873682407
2013-04-10,0.21752882212405933
2013-04-11,0.2170080713085454
2013-04-12,0.2159554869538177
2013-04-15,0.22795509857455695
2013-04-16,0.23723529897343867
2013-04-17,0.2451324294937561
2013-04-18,0.24780729865294737
2013-04-19,0.25592629735846706
2013-04-22,0.25148041297625956
2013-04-23,0.27324110212922975
2013-04-24,0.2736803628000383
2013-04-25,0.2693356425837164
2013-04-26,0.26924835147226106
2013-04-29,0.2691415593834741
2013-04-30,0.2670269304126692
2013-05-01,0.2760009130381458
2013-05-02,0.2734304692934712
2013-05-03,0.280618746703459
2013-05-06,0.28008099631684763
2013-05-07,0.2798718555036224
2013-05-08,0.28327742021038105
2013-05-09,0.27906347305333157
2013-05-10,0.2771966592235554
2013-05-13,0.27650183775613923
2013-05-14,0.26198000262817406
2013-05-15,0.26138269153455645
2013-05-16,0.2647073903826726
2013-05-17,0.2666664213383461
2013-05-20,0.27237666182803194
2013-05-21,0.2709005378203075
2013-05-22,0.25210643042890674
2013-05-23,0.2532107752137418
2013-05-24,0.2517536219799786
2013-05-28,0.25200587114593426
2013-05-29,0.2541536661221505
2013-05-30,0.2527982245547263
2013-05-31,0.2470102426618919
2013-06-03,0.24605813472032512
2013-06-04,0.24451084386618813
2013-06-05,0.24368306424880992
2013-06-06,0.24777158257613408
2013-06-07,0.24927197127877343
2013-06-10,0.2483999426723515
2013-06-11,0.24806911777652063
2013-06-12,0.24523679704115459
2013-06-13,0.24027355981932952
2013-06-14,0.23645375613534975
2013-06-17,0.23555073628628034
2013-06-18,0.237990652949134
2013-06-19,0.23420354542804442
2013-06-20,0.24809642514018587
2013-06-21,0.24321874442020658
2013-06-24,0.24628680224154256
2013-06-25,0.2512075639075416
2013-06-26,0.2509705236319597
2013-06-27,0.25295269954499905
2013-06-28,0.2530809281526566
2013-07-01,0.25045387313942036
2013-07-02,0.24754175643130533
2013-07-03,0.24095017167619603
2013-07-05,0.24068109435980312
2013-07-08,0.2369344374241812
2013-07-09,0.23950104880031992
2013-07-10,0.23891714713996232
2013-07-11,0.24421307265677294
2013-07-12,0.23980580463883328
2013-07-15,0.23319030248537184
2013-07-16,0.2297732673751128
2013-07-17,0.22887203416175875
2013-07-18,0.23037730050140892
2013-07-19,0.23492626329193156
2013-07-22,0.24730252867317293
2013-07-23,0.24665046424714962
2013-07-24,0.24826829780429227
2013-07-25,0.25000988037783
2013-07-26,0.24894418513827174
2013-07-29,0.250402274623418
2013-07-30,0.24964513975899344
2013-07-31,0.24676673669793295
2013-08-01,0.24972776116032946
2013-08-02,0.2487875186568666
2013-08-05,0.24692915234420199
2013-08-06,0.24619942142567433
2013-08-07,0.24249357268678184
2013-08-08,0.2511413627013273
2013-08-09,0.25439534155171545
2013-08-12,0.2533858244468692
2013-08-13,0.25143281131418316
2013-08-14,0.2511176387523634
2013-08-15,0.25166936704892423
2013-08-16,0.2535626465149415
2013-08-19,0.24832877827769187
2013-08-20,0.23980601600047796
2013-08-21,0.27076710422258915
2013-08-22,0.27163999714617715
2013-08-23,0.26614951633378386
2013-08-26,0.2667759878542906
2013-08-27,0.2706357496731641
2013-08-28,0.2712582787974158
2013-08-29,0.2692678829095223
2013-08-30,0.2625962487729723
2013-09-03,0.26181244405940196
2013-09-04,0.2596619283939268
2013-09-05,0.2583583461812668
2013-09-06,0.25378002828485025
2013-09-09,0.2495028282172008
2013-09-10,0.24907225744793657
2013-09-11,0.2506652229158789
2013-09-12,0.2508772744570413
2013-09-13,0.2515979696040651
2013-09-16,0.2530654106284403
2013-09-17,0.2527141040021494
2013-09-18,0.25122069707664685
2013-09-19,0.2485467794446931
2013-09-20,0.2109844297225469
2013-09-23,0.21139126837490016
2013-09-24,0.20976694331883364
2013-09-25,0.20489430694007377
2013-09-26,0.20910361903004457
2013-09-27,0.2060910432790686
2013-09-30,0.20511982621858213
2013-10-01,0.19777164425268695
2013-10-02,0.19613318199719523
2013-10-03,0.19436283407390992
2013-10-04,0.1927175241995973
2013-10-07,0.19051103337521666
2013-10-08,0.1914296491305715
2013-10-09,0.1908212813657159
2013-10-10,0.1968653989129142
2013-10-11,0.19531198341817324
2013-10-14,0.19453350059309016
2013-10-15,0.19122166717293007
2013-10-16,0.1957096066447628
2013-10-17,0.19830714265482924
2013-10-18,0.20890087551139302
2013-10-21,0.20689839265628687
2013-10-22,0.20978474365405506
2013-10-23,0.2100219276879677
2013-10-24,0.2099708294051789
2013-10-25,0.20899155666850397
2013-10-28,0.2089223538310203
2013-10-29,0.2110880609463431
2013-10-30,0.20949797277626467
2013-10-31,0.2078596395795075
2013-11-01,0.20621720119017412
2013-11-04,0.2058754346717092
2013-11-05,0.20353539395202763
2013-11-06,0.20034404411069465
2013-11-07,0.2219361073933069
2013-11-08,0.22518629279945246
2013-11-11,0.22537212876040735
2013-11-12,0.2251587617073088
2013-11-13,0.22628666264363323
2013-11-14,0.2274104226668849
2013-11-15,0.2269462518076245
2013-11-18,0.21944951315983743
2013-11-19,0.21678626111751403
2013-11-20,0.21400663283730242
2013-11-21,0.21413762445488516
2013-11-22,0.21299746300898742
2013-11-25,0.21317667497979875
2013-11-26,0.2121251457372736
2013-11-27,0.21065978658210438
2013-11-29,0.21141877880122462
2013-12-02,0.21156137468207634
2013-12-03,0.21013805780296058
2013-12-04,0.2100076176776119
2013-12-05,0.208963807317643
2013-12-06,0.20669633842842067
2013-12-09,0.19275222754450203
2013-12-10,0.18968917412016725
2013-12-11,0.18562912904893403
2013-12-12,0.18588607361624981
2013-12-13,0.18899322977309335
2013-12-16,0.18750669410711482
2013-12-17,0.185644099202877
2013-12-18,0.17276057589431906
2013-12-19,0.17147450932721636
2013-12-20,0.16918942646889146
2013-12-23,0.16881623858796227
2013-12-24,0.1676768217067743
2013-12-26,0.16424800146593757
2013-12-27,0.16486902071891424
2013-12-30,0.1636329031013704
2013-12-31,0.16261643728793437
2014-01-02,0.1650295496178597
2014-01-03,0.16364197129347957
2014-01-06,0.16254921382498247
2014-01-07,0.16390610843721098
2014-01-08,0.16693894212598964
2014-01-09,0.15729627089753248
2014-01-10,0.1573309659063512
2014-01-13,0.1629366295110205
2014-01-14,0.16797077125143334
2014-01-15,0.16720882235598428
2014-01-16,0.16729884833179676
2014-01-17,0.1671487837421707
2014-01-21,0.1724837814022128
2014-01-22,0.17566841781329104
2014-01-23,0.18434507518120039
2014-01-24,0.1927871372577373
2014-01-27,0.19221810064846265
2014-01-28,0.19427831716118885
2014-01-29,0.19759297062758277
2014-01-30,0.20507574013296295
2014-01-31,0.21129716258639789
2014-02-03,0.24166896649177333
2014-02-04,0.24636391670686722
2014-02-05,0.24766749856354048
2014-02-06,0.25405517694148455
2014-02-07,0.26324247523106437
2014-02-10,0.2625813781564543
2014-02-11,0.2624372109002403
2014-02-12,0.25255250392065687
2014-02-13,0.24134740637488797
2014-02-14,0.2406420694893686
2014-02-18,0.2413633477205612
2014-02-19,0.24327127254090633
2014-02-20,0.2408837377981717
2014-02-21,0.23845972589485018
2014-02-24,0.23552328176667833
2014-02-25,0.2191990266653252
2014-02-26,0.21930991602021468
2014-02-27,0.21632215900584145
2014-02-28,0.2145993630396763
2014-03-03,0.21679353125955897
2014-03-04,0.22004714602747938
2014-03-05,0.21579606256339284
2014-03-06,0.21614798675153918
2014-03-07,0.21415448750942365
2014-03-10,0.21559449619116908
2014-03-11,0.21698632694585107
2014-03-12,0.21260688948166284
2014-03-13,0.20879820542631447
2014-03-14,0.20992309267159345
2014-03-17,0.20938410777333452
2014-03-18,0.2115218146027504
2014-03-19,0.2095483133137692
2014-03-20,0.2106934008826018
2014-03-21,0.21154383047119546
2014-03-24,0.21021140123671367
2014-03-25,0.20934019902566864
2014-03-26,0.19888588712412186
2014-03-27,0.19726937812732614
2014-03-28,0.19387834908319435
2014-03-31,0.1978411947717945
2014-04-01,0.19663160805240198
2014-04-02,0.19667289442314875
2014-04-03,0.1890820407196487
2014-04-04,0.19732132296646554
2014-04-07,0.20877374440621507
2014-04-08,0.20447430263285915
2014-04-09,0.20811418752815847
2014-04-10,0.23802430346788214
2014-04-11,0.2308119798450834
2014-04-14,0.2310221489160343
2014-04-15,0.22760257787360744
2014-04-16,0.22868641125287228
2014-04-17,0.23109727293935273
2014-04-21,0.23463554353086172
2014-04-22,0.23273128947846686
2014-04-23,0.23185111734337477
2014-04-24,0.23199969314460486
2014-04-25,0.2445452375797074
2014-04-28,0.24521526949169264
2014-04-29,0.2511059318663374
2014-04-30,0.24303718898975105
2014-05-01,0.23479803841926977
2014-05-02,0.23066800766708687
2014-05-05,0.22851761063721354
2014-05-06,0.21739796111701606
2014-05-07,0.2099731352348706
2014-05-08,0.21091198842889847
2014-05-09,0.20783573511105244
2014-05-12,0.20387966842890182
2014-05-13,0.20202806242764126
2014-05-14,0.20621790663101192
2014-05-15,0.20995182633219078
2014-05-16,0.21296655182359564
2014-05-19,0.21130987135169554
2014-05-20,0.20889647758112403
2014-05-21,0.20482829430099395
2014-05-22,0.20036070202535855
2014-05-23,0.20143904005696797
2014-05-27,0.19299782615365904
2014-05-28,0.18966419484945915
2014-05-29,0.18424073388092896
2014-05-30,0.17936756926441183
2014-06-02,0.17825337111557676
2014-06-03,0.17420226575342646
2014-06-04,0.17250559866616752
2014-06-05,0.16992264704246282
2014-06-06,0.17062485668134886
2014-06-09,0.16835265341436897
2014-06-10,0.1670316826782232
2014-06-11,0.15843004326634538
2014-06-12,0.15600107687655848
2014-06-13,0.15667307603861386
2014-06-16,0.16109052541456237
2014-06-17,0.15795863351821765
2014-06-18,0.15624889389024443
2014-06-19,0.15758344105323
2014-06-20,0.15649323523002734
2014-06-23,0.15554241141922007
2014-06-24,0.15603049911402328
2014-06-25,0.15567565140191297
2014-06-26,0.15363715740206416
2014-06-27,0.15338841623620791
2014-06-30,0.1527844316831453
2014-07-01,0.15212904558603774
2014-07-02,0.15260974772384783
2014-07-03,0.15373698820727352
2014-07-07,0.15516746766168246
2014-07-08,0.1538685743024548
2014-07-09,0.1508817090279102
2014-07-10,0.15022476246319325
2014-07-11,0.14851339888355386
2014-07-14,0.1479080510166454
2014-07-15,0.15030983495054223
2014-07-16,0.14096513155922552
2014-07-17,0.13862942563613867
2014-07-18,0.15514633026716518
2014-07-21,0.15527198437716158
2014-07-22,0.1536056722325354
2014-07-23,0.15764506060854896
2014-07-24,0.15982420458867383
2014-07-25,0.16103418422518478
2014-07-28,0.1598730749809092
2014-07-29,0.16051406265549278
2014-07-30,0.15943417224571346
2014-07-31,0.16793823212717496
2014-08-01,0.16875671685521867
2014-08-04,0.16897779751868203
2014-08-05,0.1671175710676892
2014-08-06,0.16927232775351014
2014-08-07,0.172443037123036
2014-08-08,0.1738299534449034
2014-08-11,0.17212613664946083
2014-08-12,0.1706582136053804
2014-08-13,0.17218146402809942
2014-08-14,0.17145345368165463
2014-08-15,0.16929533810789055
2014-08-18,0.16156523054919725
2014-08-19,0.1617701250791968
2014-08-20,0.16047930898758228
2014-08-21,0.15654604586304222
2014-08-22,0.15664750014849937
2014-08-25,0.15712413841039669
2014-08-26,0.15672110793625907
2014-08-27,0.1575963906676669
2014-08-28,0.15910907575528604
2014-08-29,0.16196461474854743
2014-09-02,0.16051182433835068
2014-09-03,0.1611694658127644
2014-09-04,0.16490349838566187
2014-09-05,0.16334148635875043
2014-09-08,0.16173988373396045
2014-09-09,0.16793568269459785
2014-09-10,0.16694273787838176
2014-09-11,0.16532674574804052
2014-09-12,0.16734859733777963
2014-09-15,0.16621162701767941
2014-09-16,0.16259429943940235
2014-09-17,0.16027748292275948
2014-09-18,0.16136982895148433
2014-09-19,0.15614629677038497
2014-09-22,0.15358174344351547
2014-09-23,0.15286932311965845
2014-09-24,0.15181784651296024
2014-09-25,0.1502345897836053
2014-09-26,0.15127291912625535
2014-09-29,0.14990582911010913
2014-09-30,0.14325719956543473
2014-10-01,0.14839711951710133
2014-10-02,0.14834828486298798
2014-10-03,0.14906322040888598
2014-10-06,0.1480238630325263
2014-10-07,0.15753841992125583
2014-10-08,0.16408502064164263
2014-10-09,0.1925043345147718
2014-10-10,0.21003353120004076
2014-10-13,0.22272042990941013
2014-10-14,0.2220806557044348
2014-10-15,0.22122180403837008
2014-10-16,0.23598604027779166
2014-10-17,0.24186345751566676
2014-10-20,0.2442917314062594
2014-10-21,0.28238983521093874
2014-10-22,0.2912492051056851
2014-10-23,0.3029406825028126
2014-10-24,0.29089985451342615
2014-10-27,0.285520041204278
2014-10-28,0.3015497863664042
2014-10-29,0.2968738670469221
2014-10-30,0.2890175092054993
2014-10-31,0.3054582298801713
2014-11-03,0.3008126180318652
2014-11-04,0.3031253532495435
2014-11-05,0.2935931284781332
2014-11-06,0.2864372259614373
2014-11-07,0.26271375122067037
2014-11-10,0.25112402067238165
2014-11-11,0.2401226400450693
2014-11-12,0.2402475365235738
2014-11-13,0.24016432638881688
2014-11-14,0.22894715531331514
2014-11-17,0.2258399321913985
2014-11-18,0.22752130236277396
2014-11-19,0.21851130769216384
2014-11-20,0.2193358926764109
2014-11-21,0.2152653713233322
2014-11-24,0.21357334808517156
2014-11-25,0.2108793963955983
2014-11-26,0.2133168793899278
2014-11-28,0.22284799261585322
2014-12-01,0.22093629765576295
2014-12-02,0.22204611538811517
2014-12-03,0.22137135428487065
2014-12-04,0.2189964844015295
2014-12-05,0.21796732097326496
2014-12-08,0.22050548233682568
2014-12-09,0.21431642594896716
2014-12-10,0.2141548265830599
2014-12-11,0.21135165833849054
2014-12-12,0.20936831449529003
2014-12-15,0.20638744353818458
2014-12-16,0.20556223143077226
2014-12-17,0.2232512433742365
2014-12-18,0.23447606529172357
2014-12-19,0.2306812665204842
2014-12-22,0.2302899673323247
2014-12-23,0.2288329894872275
2014-12-24,0.22669477236716745
2014-12-26,0.22469110194681138
2014-12-29,0.22229686674299365
2014-12-30,0.2104543141303212
2014-12-31,0.20751830345952468
2015-01-02,0.1786196819040404
2015-01-05,0.1978585509724612
2015-01-06,0.2017718977543612
2015-01-07,0.20952035412122105
2015-01-08,0.22081015185480488
2015-01-09,0.2244154424452699
2015-01-12,0.2097514602944302
2015-01-13,0.20943577059036841
2015-01-14,0.19984403192653014
2015-01-15,0.20047152086214787
2015-01-16,0.21109568619598534
2015-01-20,0.18579609122818858
2015-01-21,0.1875175110631354
2015-01-22,0.19156236712790425
2015-01-23,0.19305266665671908
2015-01-26,0.19402465014530423
2015-01-27,0.19806528370183296
2015-01-28,0.20854713644711498
2015-01-29,0.21381367831831677
2015-01-30,0.2213091838434245
2015-02-02,0.2260441441303201
2015-02-03,0.24732479946076866
2015-02-04,0.23463023067442984
2015-02-05,0.23714059793472156
2015-02-06,0.23489212863866935
2015-02-09,0.22147396656240223
2015-02-10,0.22487234589918922
2015-02-11,0.22032201070620436
2015-02-12,0.22438910848523383
2015-02-13,0.2252104602247038
2015-02-17,0.22255796287166701
2015-02-18,0.21854442065008808
2015-02-19,0.21575574446385998
2015-02-20,0.20263020086609917
2015-02-23,0.19854009033002115
2015-02-24,0.19792661564309252
2015-02-25,0.19401382854543006
2015-02-26,0.19317982609235937
2015-02-27,0.190750447804054
2015-03-02,0.1935063082811428
2015-03-03,0.19008540387365255
2015-03-04,0.1891317066604039
2015-03-05,0.19422469188530025
2015-03-06,0.1873277290501493
2015-03-09,0.18641713524269676
2015-03-10,0.18127206094346626
2015-03-11,0.17988247082982756
2015-03-12,0.18178616325295716
2015-03-13,0.1829881559298681
2015-03-16,0.18236662418420851
2015-03-17,0.18235806548009534
2015-03-18,0.18218277317622555
2015-03-19,0.18021474599148601
2015-03-20,0.18206883314735534
2015-03-23,0.1786528430466486
2015-03-24,0.1761466914001247
2015-03-25,0.1827112035149032
2015-03-26,0.1815283038572129
2015-03-27,0.18062525551479605
2015-03-30,0.1834872323271331
2015-03-31,0.1827806901990202
2015-04-01,0.18053419027391124
2015-04-02,0.1774454568248427
2015-04-06,0.17736014025029181
2015-04-07,0.16631914332632436
2015-04-08,0.16255541228376216
2015-04-09,0.15887876454895913
2015-04-10,0.15996004160058697
2015-04-13,0.15524871426845321
2015-04-14,0.15648319705296435
2015-04-15,0.155211504818117
2015-04-16,0.16211725611206138
2015-04-17,0.17247138378213692
