2014-01-02,0.06999316684629688
2014-01-03,0.06733769633314424
2014-01-06,0.06708533311309528
2014-01-07,0.0695783232167766
2014-01-08,0.0675602669956671
2014-01-09,0.06771541356169732
2014-01-10,0.07099053739018937
2014-01-13,0.0748571554781563
2014-01-14,0.08016380019969152
2014-01-15,0.08132120329836139
2014-01-16,0.08056637857950237
2014-01-17,0.07915618306570942
2014-01-21,0.07531644076223669
2014-01-22,0.08441169466675369
2014-01-23,0.09882613171116716
2014-01-24,0.1116719815251461
2014-01-27,0.10875568604804804
2014-01-28,0.11084916856078494
2014-01-29,0.11222387077255438
2014-01-30,0.11831656854710844
2014-01-31,0.1282622789051881
2014-02-03,0.14455804827234006
2014-02-04,0.14876358326553563
2014-02-05,0.1491995891679772
2014-02-06,0.15282593336271608
2014-02-07,0.15895173399686427
2014-02-10,0.15897014542757154
2014-02-11,0.15688600843412517
2014-02-12,0.14908309334856512
2014-02-13,0.140058531605795
2014-02-14,0.1396275929685074
2014-02-18,0.14130692370103576
2014-02-19,0.1423939232634078
2014-02-20,0.14284962202161
2014-02-21,0.13938304974029347
2014-02-24,0.13594061917599756
2014-02-25,0.12232451121290108
2014-02-26,0.12079772317916211
2014-02-27,0.11355495819376482
2014-02-28,0.11080852409449538
2014-03-03,0.10839636753865897
2014-03-04,0.09772410987854349
2014-03-05,0.08762582440698909
2014-03-06,0.08059717382378793
2014-03-07,0.079402460501736
2014-03-10,0.07665857611870046
2014-03-11,0.066791275060865
2014-03-12,0.06450413845987824
2014-03-13,0.0636681148597949
2014-03-14,0.060626286208915824
2014-03-17,0.06007685405901797
2014-03-18,0.06015528353580141
2014-03-19,0.058424529514546644
2014-03-20,0.055530189057010924
2014-03-21,0.05979498557548389
2014-03-24,0.06689488874338353
2014-03-25,0.06556704815421271
2014-03-26,0.06746018373798195
2014-03-27,0.07098923757138668
2014-03-28,0.0718056859875746
2014-03-31,0.08166667695191634
2014-04-01,0.08745666251815608
2014-04-02,0.08155272363266959
2014-04-03,0.08368127608431823
2014-04-04,0.0959546205887815
2014-04-07,0.10747377845286202
2014-04-08,0.10698213625404494
2014-04-09,0.1109486885105678
2014-04-10,0.14704078225300085
2014-04-11,0.13840657724976
2014-04-14,0.13399643357754046
2014-04-15,0.13236369095202
2014-04-16,0.13415960707316482
2014-04-17,0.13509915132326508
2014-04-21,0.13915991724113747
2014-04-22,0.1371430931612094
2014-04-23,0.13823104350722717
2014-04-24,0.13909419935092482
2014-04-25,0.14995629444200043
2014-04-28,0.1493273846446345
2014-04-29,0.15998912250084465
2014-04-30,0.15332933701778909
2014-05-01,0.14601184727082386
2014-05-02,0.14633725447961052
2014-05-05,0.14305781485907745
2014-05-06,0.1343799212411321
2014-05-07,0.13275944773261503
2014-05-08,0.13165819184214622
2014-05-09,0.13002806530810782
2014-05-12,0.12847866223688892
2014-05-13,0.12823684104806055
2014-05-14,0.1294250067160559
2014-05-15,0.1310987583475979
2014-05-16,0.1327116603340045
2014-05-19,0.13126349554739994
2014-05-20,0.12308187260917457
2014-05-21,0.11617383242944408
2014-05-22,0.11079423232197128
2014-05-23,0.10885677812983242
2014-05-27,0.09758384440268818
2014-05-28,0.09389732026103004
2014-05-29,0.07611958097703161
2014-05-30,0.07411315741564262
2014-06-02,0.07182796682783385
2014-06-03,0.06895014514307614
2014-06-04,0.07025375942002031
2014-06-05,0.0685109711832962
2014-06-06,0.06491037719766131
2014-06-09,0.06533673667581216
2014-06-10,0.06227668854561214
2014-06-11,0.05765438851511068
2014-06-12,0.05821565446822312
2014-06-13,0.05550284093692252
2014-06-16,0.0678064276325141
2014-06-17,0.06850675850953872
2014-06-18,0.06847409727390151
2014-06-19,0.06891870142402852
2014-06-20,0.07037228418903088
2014-06-23,0.07059645749740578
2014-06-24,0.07219466075238085
2014-06-25,0.07349684855602893
2014-06-26,0.07361599466215453
2014-06-27,0.07463879063241909
2014-06-30,0.0744794975548958
2014-07-01,0.07672467191061713
2014-07-02,0.07806362720289323
2014-07-03,0.07758986330196112
2014-07-07,0.07876763869511204
2014-07-08,0.0849851649670696
2014-07-09,0.08647760683254932
2014-07-10,0.08795716080382783
2014-07-11,0.08715542663870396
2014-07-14,0.08760654760503557
2014-07-15,0.08965925238131495
2014-07-16,0.08251847691443369
2014-07-17,0.08240296569171443
2014-07-18,0.09828018376255951
2014-07-21,0.09753278096550397
2014-07-22,0.0994458761198946
2014-07-23,0.10813580736058793
2014-07-24,0.10981214674303622
2014-07-25,0.1132162476636426
2014-07-28,0.11418059151107214
2014-07-29,0.11545936698878016
2014-07-30,0.1177074384277887
2014-07-31,0.12849139912556456
2014-08-01,0.12858287029001012
2014-08-04,0.13114773989199524
2014-08-05,0.13247338189580524
2014-08-06,0.13781623513794597
2014-08-07,0.1438804345553557
2014-08-08,0.14841261569820277
2014-08-11,0.14728636265664277
2014-08-12,0.14726504372558713
2014-08-13,0.15166574333987226
2014-08-14,0.14007806666214428
2014-08-15,0.13966294583373243
2014-08-18,0.1238565611106614
2014-08-19,0.12337174144288841
2014-08-20,0.11845953504638143
2014-08-21,0.11183219153258524
2014-08-22,0.11188855938884874
2014-08-25,0.10958948981945692
2014-08-26,0.1096283842674937
2014-08-27,0.10499393505941966
2014-08-28,0.10454783677674791
2014-08-29,0.10251512242242916
2014-09-02,0.10510486891930633
2014-09-03,0.10467317090017607
2014-09-04,0.10649340938453641
2014-09-05,0.09541166195513533
2014-09-08,0.08732268413256963
2014-09-09,0.07893302299272738
2014-09-10,0.07921073037549688
2014-09-11,0.08211703336530635
2014-09-12,0.08351579201881681
2014-09-15,0.09636599737934529
2014-09-16,0.09872398262624626
2014-09-17,0.10487903936633429
2014-09-18,0.1046257477778452
2014-09-19,0.1044568800199746
2014-09-22,0.10362331023610939
2014-09-23,0.10086437764388183
2014-09-24,0.10163154990482103
2014-09-25,0.09816464307466134
2014-09-26,0.1048174166104748
2014-09-29,0.1094925930930049
2014-09-30,0.10975268210184497
2014-10-01,0.10978373149238684
2014-10-02,0.11003553558903494
2014-10-03,0.11239506091389777
2014-10-06,0.11075819388069955
2014-10-07,0.11172016679808797
2014-10-08,0.12062867140091504
2014-10-09,0.1406655588609134
2014-10-10,0.159666679226674
2014-10-13,0.1719174147420508
2014-10-14,0.17511843250366402
2014-10-15,0.17486260789559327
2014-10-16,0.1926777048080613
2014-10-17,0.19462727788666104
2014-10-20,0.19853771724702132
2014-10-21,0.2414910696900536
2014-10-22,0.24357071510592268
2014-10-23,0.25576492356638597
2014-10-24,0.2481818328998027
2014-10-27,0.24113707154140993
2014-10-28,0.2544077312843674
2014-10-29,0.25022222096320246
2014-10-30,0.24793421203095017
2014-10-31,0.2585438470048973
2014-11-03,0.25673794656451526
2014-11-04,0.2600884273063642
2014-11-05,0.26146797155821466
2014-11-06,0.25790672946223847
2014-11-07,0.2403466229749228
2014-11-10,0.23085780418615248
2014-11-11,0.22409360707790515
2014-11-12,0.22136913733569907
2014-11-13,0.22035859598646187
2014-11-14,0.19651160974187984
2014-11-17,0.19242830611745634
2014-11-18,0.19003572655031428
2014-11-19,0.16388652829067038
2014-11-20,0.16181964236111615
2014-11-21,0.16417178353188047
2014-11-24,0.16034934055142183
2014-11-25,0.14740340482627473
2014-11-26,0.13932432273086076
2014-11-28,0.15409661312588002
2014-12-01,0.14221210807053458
2014-12-02,0.13762215025327285
2014-12-03,0.14112706607715877
2014-12-04,0.13721275975109978
2014-12-05,0.1299134126315494
2014-12-08,0.1391325138856971
2014-12-09,0.1322856833467979
2014-12-10,0.14366304680911865
2014-12-11,0.14326091823305204
2014-12-12,0.14722586617528083
2014-12-15,0.147672416456161
2014-12-16,0.1471229592665845
2014-12-17,0.17662582535154253
2014-12-18,0.19788902498508512
2014-12-19,0.2012727978156647
2014-12-22,0.19960668722616487
2014-12-23,0.1963615406655262
2014-12-24,0.19469043532430863
2014-12-26,0.192894005776722
2014-12-29,0.19228644825011887
