2020-01-02,0.4262752641590118
2020-01-03,0.3166325145843828
2020-01-06,0.3237290382084083
2020-01-07,0.34179725294813224
2020-01-08,0.3602732069117629
2020-01-09,0.24442350615455666
2020-01-10,0.23598674164986594
2020-01-13,0.22511773458011725
2020-01-14,0.24348166672138852
2020-01-15,0.27717372546931607
2020-01-16,0.31064340949756775
2020-01-17,0.25535684205958803
2020-01-21,0.24676631555529374
2020-01-22,0.21682011031233211
2020-01-23,0.2407171999863959
2020-01-24,0.23627192831495336
2020-01-27,0.25281251197023885
2020-01-28,0.250184385761529
2020-01-29,0.2352438873320117
2020-01-30,0.2316664537310885
2020-01-31,0.22842861894187466
2020-02-03,0.2507733871635998
2020-02-04,0.2582235826220768
2020-02-05,0.268240681682693
2020-02-06,0.25960014668115033
2020-02-07,0.26771122372701484
2020-02-10,0.32078886112061017
2020-02-11,0.3276633270426014
2020-02-12,0.34035297776224843
2020-02-13,0.3094165236679718
2020-02-14,0.38651864064035407
2020-02-18,0.3720663502786389
2020-02-19,0.4448106263080632
2020-02-20,0.4458436468093031
2020-02-21,0.4231641232267944
2020-02-24,0.3343322961589476
2020-02-25,0.3409627582111588
2020-02-26,0.3892868633024154
2020-02-27,0.38197553938082224
2020-02-28,0.4008457813549197
2020-03-02,0.4502692937302025
2020-03-03,0.49421409176525877
2020-03-04,0.49752400286682535
2020-03-05,0.5476337438477188
2020-03-06,0.6077558548467947
2020-03-09,0.778362265641687
2020-03-10,0.8902852362725461
2020-03-11,1.0034702587881994
2020-03-12,1.3337309958649728
2020-03-13,1.7821621558468304
2020-03-16,2.932613678398061
2020-03-17,2.9622410680970317
2020-03-18,3.395865758290768
2020-03-19,3.527521337381473
2020-03-20,3.634815893933355
2020-03-23,3.590175517226907
2020-03-24,4.032942510850558
2020-03-25,3.546448876009543
2020-03-26,3.9106279893990314
2020-03-27,3.5315444937026275
2020-03-30,3.643067011878919
2020-03-31,3.171192254940356
2020-04-01,3.3744352610579993
2020-04-02,2.872644810541528
2020-04-03,2.7713294388158998
2020-04-06,3.2634540844880155
2020-04-07,2.3556641760091988
2020-04-08,2.49762125281962
2020-04-09,2.34965722640976
2020-04-13,1.9602550678241168
2020-04-14,1.8196319111258383
2020-04-15,1.7597942196047265
2020-04-16,1.6277380966119337
2020-04-17,1.5707045576337633
2020-04-20,1.2944629357999042
2020-04-21,1.224514571524784
2020-04-22,1.1659400694934026
2020-04-23,0.9345661287813862
2020-04-24,0.9080655414123541
2020-04-27,0.8548734646169103
2020-04-28,0.8863070716152528
2020-04-29,0.963129273836863
2020-04-30,0.8542672484892463
2020-05-01,0.8089445134965114
2020-05-04,0.8420099610665548
2020-05-05,0.8045052209700627
2020-05-06,0.7890642128484855
2020-05-07,0.7216796980352856
2020-05-08,0.7711147754522285
2020-05-11,0.7556070161180929
2020-05-12,0.7969255690668109
2020-05-13,0.7885823121790477
2020-05-14,0.6374870137839154
2020-05-15,0.7064227205987891
2020-05-18,0.793264882996247
2020-05-19,0.627756644704651
2020-05-20,0.6847718876467863
2020-05-21,0.6099884180164785
2020-05-22,0.5852345701573238
2020-05-26,0.7071036232303991
2020-05-27,0.6105286269318185
2020-05-28,0.617084867216807
2020-05-29,0.5870791733917896
2020-06-01,0.5969013193917503
2020-06-02,0.5295696315937282
2020-06-03,0.5460054151593473
2020-06-04,0.556740681611473
2020-06-05,0.7475680220432188
2020-06-08,0.5923352381276676
2020-06-09,0.5339145936794931
2020-06-10,0.551011731784488
2020-06-11,0.5725965614829214
2020-06-12,0.577413474493168
2020-06-15,0.6515214028051541
2020-06-16,0.6336469497865558
2020-06-17,0.5273784273191324
2020-06-18,0.490418686285233
2020-06-19,0.5878280284902778
2020-06-22,0.5783692545833782
2020-06-23,0.5923099469483525
2020-06-24,0.4858715346899746
2020-06-25,0.4540308448600501
2020-06-26,0.4596876761477949
2020-06-29,0.4330448177331725
2020-06-30,0.5148319074281487
2020-07-01,0.6040413542211756
2020-07-02,0.5482487176670411
2020-07-06,0.6454309540106454
2020-07-07,0.6836934928178072
2020-07-08,0.7604618751727666
2020-07-09,0.766882626628344
2020-07-10,0.7429892146027546
2020-07-13,0.5145449228757446
2020-07-14,0.470712897272475
2020-07-15,0.4912258260496484
2020-07-16,0.45267302808428783
2020-07-17,0.4859933081363352
2020-07-20,0.4669174539448115
2020-07-21,0.4559995280606694
2020-07-22,0.4527108767279885
2020-07-23,0.4462368418691905
2020-07-24,0.40485955446971134
2020-07-27,0.39324108197549157
2020-07-28,0.3646705869078441
2020-07-29,0.35321122660784665
2020-07-30,0.36818273266150175
2020-07-31,0.3474686466325962
2020-08-03,0.34165889722770676
2020-08-04,0.33660602621665336
2020-08-05,0.33587277975377783
2020-08-06,0.3341848917753991
2020-08-07,0.31618898003777024
2020-08-10,0.3344270305239291
2020-08-11,0.3066908153785013
2020-08-12,0.3173108061415493
2020-08-13,0.3040473990813909
2020-08-14,0.353077548212905
2020-08-17,0.3876428877699707
2020-08-18,0.40260665534022977
2020-08-19,0.4152972527892249
2020-08-20,0.39750041796351715
2020-08-21,0.379310273532507
2020-08-24,0.5135582549126763
2020-08-25,0.5789031987743705
2020-08-26,0.5834573747497978
2020-08-27,0.6712675577198924
2020-08-28,0.6670711554643395
2020-08-31,0.7065270205257173
2020-09-01,0.7162900564319399
2020-09-02,0.8052588710925335
2020-09-03,0.9481304587038277
2020-09-04,1.0703796672132897
2020-09-08,0.9865579432753945
2020-09-09,1.0297389906730952
2020-09-10,1.11192705080934
2020-09-11,1.108649066110112
2020-09-14,1.181923574695322
2020-09-15,1.2456648305226707
2020-09-16,1.249834642223135
2020-09-17,1.460040720934113
2020-09-18,1.554614559340627
2020-09-21,1.615575498409175
2020-09-22,2.1254254843030154
2020-09-23,2.140598106305736
2020-09-24,2.0419746832644163
2020-09-25,1.8940960293536784
2020-09-28,1.7092723006787993
2020-09-29,1.7234367376493922
2020-09-30,1.795675663908574
2020-10-01,1.7775877305145191
2020-10-02,1.8078303163194747
2020-10-05,2.0882822448306517
2020-10-06,2.0929227270726605
2020-10-07,2.1615571565363054
2020-10-08,2.2047124789806865
2020-10-09,2.247840102165201
2020-10-12,2.156358371212732
2020-10-13,2.161202293485046
2020-10-14,2.1526187340231444
2020-10-15,2.1696290759377472
2020-10-16,2.1677276497522713
2020-10-19,1.9935879236009855
2020-10-20,1.9867828646112657
2020-10-21,1.9488111385970999
2020-10-22,2.0205931823591268
2020-10-23,2.0198589071867823
2020-10-26,2.164390976655854
2020-10-27,2.2687843364640843
2020-10-28,2.2130690423186903
2020-10-29,2.1959037695067587
2020-10-30,2.1250296106169877
2020-11-02,2.049929948761901
2020-11-03,1.866642913274549
2020-11-04,1.910979632280419
2020-11-05,1.907440496937088
2020-11-06,1.8024331500273116
2020-11-09,1.7729315806621329
2020-11-10,1.809094652205387
2020-11-11,1.7781287037005753
2020-11-12,1.7636620683263264
2020-11-13,1.8106733136904969
