2017-01-03,0.21993989452569426
2017-01-04,0.21283050833938058
2017-01-05,0.21013654684042626
2017-01-06,0.2067854001059865
2017-01-09,0.20434986737850977
2017-01-10,0.20365930573078092
2017-01-11,0.19381180623218972
2017-01-12,0.18905815914274243
2017-01-13,0.20659876888638282
2017-01-17,0.21102321791752662
2017-01-18,0.2082090357726974
2017-01-19,0.22038850912273827
2017-01-20,0.21952002121506953
2017-01-23,0.22276636289244062
2017-01-24,0.2235666300028913
2017-01-25,0.22298805919292145
2017-01-26,0.22266474746057968
2017-01-27,0.22124958031471476
2017-01-30,0.22161045159454343
2017-01-31,0.2203720641663485
2017-02-01,0.21825772333672117
2017-02-02,0.21687331721072578
2017-02-03,0.21841060169586124
2017-02-06,0.22034588850029166
2017-02-07,0.21889590535611556
2017-02-08,0.21646949508152152
2017-02-09,0.21142543338518036
2017-02-10,0.209801953470329
2017-02-13,0.20766617746329166
2017-02-14,0.19497472264597263
2017-02-15,0.19066391844946004
2017-02-16,0.18999340211427315
2017-02-17,0.17872491999468365
2017-02-21,0.18067388058825778
2017-02-22,0.18181275128341512
2017-02-23,0.18577431774650652
2017-02-24,0.18799293531279765
2017-02-27,0.18929355466482015
2017-02-28,0.18910125445320136
2017-03-01,0.18770532634693596
2017-03-02,0.1890988442274262
2017-03-03,0.1820777633549479
2017-03-06,0.18257210597964643
2017-03-07,0.18270216168146503
2017-03-08,0.17937444159586055
2017-03-09,0.17765902558665342
2017-03-10,0.17607016196976724
2017-03-13,0.17322713324392633
2017-03-14,0.17089388048283086
2017-03-15,0.16971379315585686
2017-03-16,0.1705622278691439
2017-03-17,0.1693677624510988
2017-03-20,0.16900320236550062
2017-03-21,0.168188700971535
2017-03-22,0.16820885145324904
2017-03-23,0.16509965642390798
2017-03-24,0.16775797971438125
2017-03-27,0.16571485690733323
2017-03-28,0.1646879708715265
2017-03-29,0.16305194048158647
2017-03-30,0.16270154044409132
2017-03-31,0.16107543782882733
2017-04-03,0.15838089915935397
2017-04-04,0.15864077155748343
2017-04-05,0.15362927558270786
2017-04-06,0.15514428067647076
2017-04-07,0.15392817363194683
2017-04-10,0.15582225535213332
2017-04-11,0.15402067000037217
2017-04-12,0.1533171353983035
2017-04-13,0.15623376629691052
2017-04-17,0.15876655769489353
2017-04-18,0.16136338657493193
2017-04-19,0.16038931632964673
2017-04-20,0.16374606450852786
2017-04-21,0.1647375075174223
2017-04-24,0.16485365835898314
2017-04-25,0.1653844297875806
2017-04-26,0.16499768312402704
2017-04-27,0.16770984308505693
2017-04-28,0.16802593346733533
2017-05-01,0.16416483925184153
2017-05-02,0.18436247189699298
2017-05-03,0.1841591151399715
2017-05-04,0.1838797416607828
2017-05-05,0.18325096488129688
2017-05-08,0.18018959150327044
2017-05-09,0.17841250590113597
2017-05-10,0.17807025636383556
2017-05-11,0.17795429011254335
2017-05-12,0.17578199983115728
2017-05-15,0.17205079183276772
2017-05-16,0.17794476179936222
2017-05-17,0.19163740032932716
2017-05-18,0.19154246789958979
2017-05-19,0.18989464514000184
2017-05-22,0.19011757566214335
2017-05-23,0.1917166423350705
2017-05-24,0.19339151570223737
2017-05-25,0.19397421993341268
2017-05-26,0.19125366806484226
2017-05-30,0.19047271018374035
2017-05-31,0.1886106638790845
2017-06-01,0.15633774784142823
2017-06-02,0.15307061857118656
2017-06-05,0.15191850827265188
2017-06-06,0.15361910468061268
2017-06-07,0.15390576115708993
2017-06-08,0.15440052833643483
2017-06-09,0.1583193543290131
2017-06-12,0.15888979614341067
2017-06-13,0.15746818635774604
2017-06-14,0.15697900952380361
2017-06-15,0.15360154444059684
2017-06-16,0.15455293379544824
2017-06-19,0.15225964934046896
2017-06-20,0.15420758421291494
2017-06-21,0.16212604626490676
2017-06-22,0.1607569810563207
2017-06-23,0.16061952764692328
2017-06-26,0.16204960092639006
2017-06-27,0.16015149479549906
2017-06-28,0.15779796861967918
2017-06-29,0.15947591717325113
2017-06-30,0.16061613365793379
2017-07-03,0.16473246100351316
2017-07-05,0.17164250213653515
2017-07-06,0.1698401379368971
2017-07-07,0.17020246385196436
2017-07-10,0.17046984264142973
2017-07-11,0.1622839193086003
2017-07-12,0.1624421331717317
2017-07-13,0.16339979440513122
2017-07-14,0.1642631219377005
2017-07-17,0.16502525664072568
2017-07-18,0.16525669150357317
2017-07-19,0.16469182203503374
2017-07-20,0.16287004982931302
2017-07-21,0.15855046711131612
2017-07-24,0.15822405338571396
2017-07-25,0.1580715969603943
2017-07-26,0.15762027659443528
2017-07-27,0.1616959645051128
2017-07-28,0.16493154264759916
2017-07-31,0.16574042606000153
2017-08-01,0.16371286731361145
2017-08-02,0.16028508968216165
2017-08-03,0.1592502810924369
2017-08-04,0.1609910928261357
2017-08-07,0.1611651861212618
2017-08-08,0.16260979074241586
2017-08-09,0.16182694662466185
2017-08-10,0.15963347289049318
2017-08-11,0.1588919638094866
2017-08-14,0.1579990201558172
2017-08-15,0.16177570642616582
2017-08-16,0.16029261581407223
2017-08-17,0.15890095903863447
2017-08-18,0.1597453470700278
2017-08-21,0.1584653790789692
2017-08-22,0.16131069891245567
2017-08-23,0.15980102349533604
2017-08-24,0.15998035253956108
2017-08-25,0.1564982958320507
2017-08-28,0.15717517950468765
2017-08-29,0.1551621211311214
2017-08-30,0.15806817678459054
2017-08-31,0.15521282545901066
2017-09-01,0.1523761887148824
2017-09-05,0.1535171956826354
2017-09-06,0.15341684454868645
2017-09-07,0.15327193528526353
2017-09-08,0.15554015682095648
2017-09-11,0.15309466905380506
2017-09-12,0.1529739156006901
2017-09-13,0.1536825005912436
2017-09-14,0.15237115098395138
2017-09-15,0.15143046396424042
2017-09-18,0.15402073805274108
2017-09-19,0.15778465231181601
2017-09-20,0.1575581678416558
2017-09-21,0.15981420767037502
2017-09-22,0.15787042175485833
2017-09-25,0.15844558719264548
2017-09-26,0.15486677062779194
2017-09-27,0.14879910316613076
2017-09-28,0.19184230041115444
2017-09-29,0.1926290287626726
2017-10-02,0.193741708688198
2017-10-03,0.19411849491711736
