2021-01-04,0.1404125069106284
2021-01-05,0.141712484092331
2021-01-06,0.1541454881452084
2021-01-07,0.1543324034108128
2021-01-08,0.15447134589224126
2021-01-11,0.15560584917263492
2021-01-12,0.16065827089496282
2021-01-13,0.15793282355228414
2021-01-14,0.1554724772727851
2021-01-15,0.15838171493045028
2021-01-19,0.16256377884374032
2021-01-20,0.17253936361189048
2021-01-21,0.1774433280341351
2021-01-22,0.1785199521720716
2021-01-25,0.18053188204075601
2021-01-26,0.18394295422874746
2021-01-27,0.20341380495140374
2021-01-28,0.22466044484483425
2021-01-29,0.22450827814039676
2021-02-01,0.2268725163773579
2021-02-02,0.23323211389883064
2021-02-03,0.23145327404815225
2021-02-04,0.23289591404909035
2021-02-05,0.22687190858763254
2021-02-08,0.2254705530197244
2021-02-09,0.2261204015888959
2021-02-10,0.22560816377520204
2021-02-11,0.22619239841732272
2021-02-12,0.22250522191197805
2021-02-16,0.22014364147145915
2021-02-17,0.22276098855512697
2021-02-18,0.22237753244623937
2021-02-19,0.21311258283914797
2021-02-22,0.21306750537342237
2021-02-23,0.21211106092342086
2021-02-24,0.21343108525712967
2021-02-25,0.21984252313323363
2021-02-26,0.1917016524398564
2021-03-01,0.1812401501426101
2021-03-02,0.17507405274678475
2021-03-03,0.1811209473033695
2021-03-04,0.19123121663687057
2021-03-05,0.17999856368139733
2021-03-08,0.18974335786582588
2021-03-09,0.21419308490852176
2021-03-10,0.21806794542844685
2021-03-11,0.22651364930918066
2021-03-12,0.22773805580980364
2021-03-15,0.22702930284825007
2021-03-16,0.2274418735910536
2021-03-17,0.22538135499734913
2021-03-18,0.24704835204281328
2021-03-19,0.24803182290721032
2021-03-22,0.251788555727496
2021-03-23,0.23160944173191786
2021-03-24,0.23456988570218634
2021-03-25,0.2380559950247813
2021-03-26,0.24020206754481702
2021-03-29,0.23449496004303694
2021-03-30,0.23271315629901193
2021-03-31,0.2358807560273291
2021-04-01,0.2204409427736983
2021-04-05,0.2177004267821138
2021-04-06,0.21591519746580473
2021-04-07,0.18767583867006804
2021-04-08,0.1719965465252403
2021-04-09,0.1698900108105087
2021-04-12,0.1632558675088178
2021-04-13,0.1661647889186965
2021-04-14,0.16095456041475856
2021-04-15,0.1615337977768387
2021-04-16,0.16247382422925197
2021-04-19,0.12099196274970125
2021-04-20,0.12197892963341522
2021-04-21,0.1278657406229179
2021-04-22,0.11293860320036188
2021-04-23,0.11532069366788336
2021-04-26,0.11510656982786367
2021-04-27,0.11353505822103667
2021-04-28,0.11323253226481446
2021-04-29,0.10895304769548751
2021-04-30,0.11408369272377279
2021-05-03,0.11747186389109784
2021-05-04,0.11224723414751295
2021-05-05,0.12017686096529986
2021-05-06,0.12454024153560297
2021-05-07,0.12407766718667246
2021-05-10,0.1295945485338585
2021-05-11,0.12953966408578294
2021-05-12,0.1354092979974847
2021-05-13,0.13895442620044293
2021-05-14,0.14142797275160765
2021-05-17,0.1412915441975735
2021-05-18,0.1426963620518719
2021-05-19,0.13822367594865934
2021-05-20,0.13096280663409351
2021-05-21,0.12867098246889994
2021-05-24,0.1270298986568975
2021-05-25,0.1259608768278485
2021-05-26,0.12667293119520226
2021-05-27,0.12370069228783796
2021-05-28,0.11903099043889061
2021-06-01,0.12482316754233193
2021-06-02,0.12023882876943151
2021-06-03,0.11931370934008023
2021-06-04,0.11573223122934408
2021-06-07,0.11209641978132179
2021-06-08,0.1095472440587492
2021-06-09,0.10659930012922363
2021-06-10,0.10716000940450778
2021-06-11,0.09701181422627546
2021-06-14,0.09654231338624064
2021-06-15,0.10300414922132475
2021-06-16,0.09825844900183157
2021-06-17,0.1120407995780968
2021-06-18,0.1063310087930105
2021-06-21,0.10927624016848456
2021-06-22,0.10840521431045261
2021-06-23,0.10901054199361479
2021-06-24,0.10816210067394769
2021-06-25,0.11340000460917468
2021-06-28,0.12085478555466432
2021-06-29,0.12184581358886976
2021-06-30,0.10997190790934921
2021-07-01,0.11300157431944968
2021-07-02,0.11189520297483686
2021-07-06,0.12038420589813491
2021-07-07,0.12054862091112858
2021-07-08,0.12255652707590933
2021-07-09,0.14331375346209202
2021-07-12,0.13395260277216153
2021-07-13,0.1353095522705015
2021-07-14,0.13479001239374974
2021-07-15,0.13649880156732633
2021-07-16,0.1404680815325174
2021-07-19,0.14504175942892794
2021-07-20,0.14573335932728612
2021-07-21,0.1395754595837891
2021-07-22,0.14319169910580368
2021-07-23,0.14787028823206722
2021-07-26,0.14911208970878337
2021-07-27,0.15753934705224282
2021-07-28,0.1552209095463034
2021-07-29,0.16142219726614765
2021-07-30,0.16200323411396975
2021-08-02,0.16107482084738117
2021-08-03,0.1696310887905735
2021-08-04,0.1689879085985875
2021-08-05,0.17578246242035578
2021-08-06,0.1709135343039395
2021-08-09,0.16336849423909794
2021-08-10,0.16822441292640125
2021-08-11,0.16992705507827058
2021-08-12,0.17309786488382392
2021-08-13,0.17336042203535829
2021-08-16,0.17123755018152248
2021-08-17,0.17211557316586437
2021-08-18,0.17608241319093876
2021-08-19,0.17798820111019953
2021-08-20,0.17964633015374457
2021-08-23,0.1823187178693795
2021-08-24,0.18437068598104212
2021-08-25,0.18618577561604235
2021-08-26,0.18467748229059325
2021-08-27,0.18734027210343418
2021-08-30,0.18398088240070365
2021-08-31,0.19167950171417453
2021-09-01,0.19907661793157344
2021-09-02,0.19382855221796044
2021-09-03,0.1863079840272829
2021-09-07,0.19030966885683864
2021-09-08,0.1929827486335576
2021-09-09,0.19502113946316352
2021-09-10,0.19203215413151117
2021-09-13,0.1921832157390514
2021-09-14,0.19049885666045266
2021-09-15,0.1906693744773475
2021-09-16,0.19727463641398624
2021-09-17,0.1963307684294272
2021-09-20,0.19202326364263142
2021-09-21,0.19247480058210772
2021-09-22,0.18935732627112714
2021-09-23,0.1934649681832391
2021-09-24,0.19705456514458797
2021-09-27,0.2077260095574585
2021-09-28,0.20206643086952336
2021-09-29,0.1999007377191709
2021-09-30,0.1900513909712096
2021-10-01,0.18928962360540758
2021-10-04,0.19160455159201104
2021-10-05,0.19529136332155442
2021-10-06,0.19702253591308044
2021-10-07,0.19748137806873864
2021-10-08,0.20350560857264058
2021-10-11,0.20177986199531758
2021-10-12,0.19741955602371858
2021-10-13,0.20422689227695087
2021-10-14,0.19639566189455576
2021-10-15,0.19723143365939122
2021-10-18,0.19866141461275325
2021-10-19,0.19795412610878874
2021-10-20,0.19748773832821742
2021-10-21,0.19689228267528877
2021-10-22,0.20281850016221759
2021-10-25,0.2024335224270509
2021-10-26,0.19968002148730707
2021-10-27,0.19870693143868567
2021-10-28,0.19860575796398652
2021-10-29,0.20916991881938365
2021-11-01,0.21774454267784832
2021-11-02,0.223692078423421
2021-11-03,0.22612685136026417
2021-11-04,0.23198510261548602
2021-11-05,0.23803823856025763
2021-11-08,0.23923576977060604
2021-11-09,0.24311328275006944
